weekday,month,hour,vehicles,weekday_de,month_name
Monday,4,3,104.0,Montag,April
Monday,4,4,177.25,Montag,April
Monday,4,5,478.75,Montag,April
Monday,4,6,855.0,Montag,April
Monday,4,7,871.75,Montag,April
Monday,4,8,852.75,Montag,April
Monday,4,9,830.5,Montag,April
Monday,4,10,806.25,Montag,April
Monday,4,11,802.5,Montag,April
Monday,4,12,821.0,Montag,April
Monday,4,13,824.5,Montag,April
Monday,4,14,843.25,Montag,April
Monday,4,15,859.25,Montag,April
Monday,4,16,902.25,Montag,April
Monday,4,17,885.5,Montag,April
Monday,4,18,858.75,Montag,April
Monday,4,19,707.25,Montag,April
Monday,4,20,579.75,Montag,April
Monday,4,21,493.0,Montag,April
Monday,4,22,390.0,Montag,April
Monday,4,23,245.5,Montag,April
Monday,5,0,181.0,Montag,May
Monday,5,1,140.0,Montag,May
Monday,5,2,130.5,Montag,May
Monday,5,3,113.5,Montag,May
Monday,5,4,186.0,Montag,May
Monday,5,5,478.0,Montag,May
Monday,5,6,871.0,Montag,May
Monday,5,7,847.5,Montag,May
Monday,5,8,785.0,Montag,May
Monday,5,9,819.0,Montag,May
Monday,5,10,760.5,Montag,May
Monday,5,11,787.0,Montag,May
Monday,5,12,745.5,Montag,May
Monday,5,13,788.0,Montag,May
Monday,5,14,786.0,Montag,May
Monday,5,15,752.0,Montag,May
Monday,5,16,755.0,Montag,May
Monday,5,17,737.0,Montag,May
Monday,5,18,694.3333333333334,Montag,May
Monday,5,19,645.6666666666666,Montag,May
Monday,5,20,565.0,Montag,May
Monday,5,21,480.6666666666667,Montag,May
Monday,5,22,381.6666666666667,Montag,May
Monday,5,23,218.0,Montag,May
Monday,6,16,690.0,Montag,June
Monday,6,17,709.0,Montag,June
Monday,6,18,714.0,Montag,June
Monday,6,19,662.0,Montag,June
Monday,6,20,602.0,Montag,June
Monday,6,21,404.0,Montag,June
Monday,6,22,404.0,Montag,June
Monday,6,23,237.0,Montag,June
Monday,9,16,615.0,Montag,September
Monday,9,17,650.0,Montag,September
Monday,9,18,729.0,Montag,September
Monday,9,19,653.0,Montag,September
Monday,9,20,539.0,Montag,September
Monday,9,21,431.0,Montag,September
Monday,9,22,348.0,Montag,September
Monday,9,23,213.0,Montag,September
Thursday,1,0,162.25,Donnerstag,January
Thursday,1,1,115.25,Donnerstag,January
Thursday,1,2,98.75,Donnerstag,January
Thursday,1,3,102.25,Donnerstag,January
Thursday,1,4,160.0,Donnerstag,January
Thursday,1,5,432.5,Donnerstag,January
Thursday,1,6,752.75,Donnerstag,January
Thursday,1,7,831.0,Donnerstag,January
Thursday,1,8,801.0,Donnerstag,January
Thursday,1,9,784.0,Donnerstag,January
Thursday,1,10,817.25,Donnerstag,January
Thursday,1,11,809.25,Donnerstag,January
Thursday,1,12,795.0,Donnerstag,January
Thursday,1,13,787.25,Donnerstag,January
Thursday,1,14,837.75,Donnerstag,January
Thursday,1,15,853.0,Donnerstag,January
Thursday,1,16,884.75,Donnerstag,January
Thursday,1,17,845.75,Donnerstag,January
Thursday,1,18,828.5,Donnerstag,January
Thursday,1,19,708.25,Donnerstag,January
Thursday,1,20,601.75,Donnerstag,January
Thursday,1,21,463.25,Donnerstag,January
Thursday,1,22,447.5,Donnerstag,January
Thursday,1,23,275.25,Donnerstag,January
Thursday,2,0,164.0,Donnerstag,February
Thursday,2,1,115.2,Donnerstag,February
Thursday,2,2,97.8,Donnerstag,February
Thursday,2,3,99.2,Donnerstag,February
Thursday,2,4,161.8,Donnerstag,February
Thursday,2,5,452.0,Donnerstag,February
Thursday,2,6,797.6,Donnerstag,February
Thursday,2,7,861.4,Donnerstag,February
Thursday,2,8,854.2,Donnerstag,February
Thursday,2,9,836.2,Donnerstag,February
Thursday,2,10,815.6,Donnerstag,February
Thursday,2,11,823.6,Donnerstag,February
Thursday,2,12,794.2,Donnerstag,February
Thursday,2,13,820.0,Donnerstag,February
Thursday,2,14,852.4,Donnerstag,February
Thursday,2,15,886.8,Donnerstag,February
Thursday,2,16,900.4,Donnerstag,February
Thursday,2,17,888.6,Donnerstag,February
Thursday,2,18,880.4,Donnerstag,February
Thursday,2,19,753.0,Donnerstag,February
Thursday,2,20,597.4,Donnerstag,February
Thursday,2,21,510.4,Donnerstag,February
Thursday,2,22,449.0,Donnerstag,February
Thursday,2,23,309.4,Donnerstag,February
Thursday,3,0,173.5,Donnerstag,March
Thursday,3,1,117.75,Donnerstag,March
Thursday,3,2,96.75,Donnerstag,March
Thursday,3,3,111.5,Donnerstag,March
Thursday,3,4,164.25,Donnerstag,March
Thursday,3,5,482.25,Donnerstag,March
Thursday,3,6,824.0,Donnerstag,March
Thursday,3,7,894.5,Donnerstag,March
Thursday,3,8,852.75,Donnerstag,March
Thursday,3,9,823.75,Donnerstag,March
Thursday,3,10,852.5,Donnerstag,March
Thursday,3,11,867.25,Donnerstag,March
Thursday,3,12,838.75,Donnerstag,March
Thursday,3,13,871.5,Donnerstag,March
Thursday,3,14,896.0,Donnerstag,March
Thursday,3,15,902.75,Donnerstag,March
Thursday,3,16,910.75,Donnerstag,March
Thursday,3,17,869.0,Donnerstag,March
Thursday,3,18,884.5,Donnerstag,March
Thursday,3,19,817.0,Donnerstag,March
Thursday,3,20,648.0,Donnerstag,March
Thursday,3,21,547.5,Donnerstag,March
Thursday,3,22,515.0,Donnerstag,March
Thursday,3,23,354.25,Donnerstag,March
Thursday,4,0,180.0,Donnerstag,April
Thursday,4,1,114.5,Donnerstag,April
Thursday,4,2,113.25,Donnerstag,April
Thursday,4,3,118.5,Donnerstag,April
Thursday,4,4,170.0,Donnerstag,April
Thursday,4,5,478.5,Donnerstag,April
Thursday,4,6,834.75,Donnerstag,April
Thursday,4,7,890.75,Donnerstag,April
Thursday,4,8,848.5,Donnerstag,April
Thursday,4,9,855.25,Donnerstag,April
Thursday,4,10,876.5,Donnerstag,April
Thursday,4,11,867.75,Donnerstag,April
Thursday,4,12,865.5,Donnerstag,April
Thursday,4,13,898.25,Donnerstag,April
Thursday,4,14,902.25,Donnerstag,April
Thursday,4,15,907.0,Donnerstag,April
Thursday,4,16,907.0,Donnerstag,April
Thursday,4,17,898.5,Donnerstag,April
Thursday,4,18,860.25,Donnerstag,April
Thursday,4,19,790.75,Donnerstag,April
Thursday,4,20,665.75,Donnerstag,April
Thursday,4,21,567.25,Donnerstag,April
Thursday,4,22,506.5,Donnerstag,April
Thursday,4,23,316.25,Donnerstag,April
Thursday,5,0,171.66666666666666,Donnerstag,May
Thursday,5,1,95.33333333333333,Donnerstag,May
Thursday,5,2,93.0,Donnerstag,May
Thursday,5,3,104.66666666666667,Donnerstag,May
Thursday,5,4,167.0,Donnerstag,May
Thursday,5,5,439.0,Donnerstag,May
Thursday,5,6,823.3333333333334,Donnerstag,May
Thursday,5,7,776.3333333333334,Donnerstag,May
Thursday,5,8,748.0,Donnerstag,May
Thursday,5,9,763.0,Donnerstag,May
Thursday,5,10,740.0,Donnerstag,May
Thursday,5,11,730.5,Donnerstag,May
Thursday,5,12,816.0,Donnerstag,May
Thursday,5,13,801.0,Donnerstag,May
Thursday,5,14,852.0,Donnerstag,May
Thursday,5,15,899.0,Donnerstag,May
Thursday,5,16,910.0,Donnerstag,May
Thursday,5,17,870.0,Donnerstag,May
Thursday,5,18,840.0,Donnerstag,May
Thursday,5,19,779.0,Donnerstag,May
Thursday,5,20,607.0,Donnerstag,May
Thursday,5,21,524.0,Donnerstag,May
Thursday,5,22,445.0,Donnerstag,May
Thursday,5,23,308.0,Donnerstag,May
Thursday,6,0,176.0,Donnerstag,June
Thursday,6,1,117.0,Donnerstag,June
Thursday,6,2,94.5,Donnerstag,June
Thursday,6,3,98.0,Donnerstag,June
Thursday,6,4,164.0,Donnerstag,June
Thursday,6,5,434.0,Donnerstag,June
Thursday,6,6,819.0,Donnerstag,June
Thursday,6,7,754.5,Donnerstag,June
Thursday,6,8,701.0,Donnerstag,June
Thursday,6,9,747.0,Donnerstag,June
Tuesday,1,0,126.0,Dienstag,January
Tuesday,1,1,103.5,Dienstag,January
Tuesday,1,2,83.0,Dienstag,January
Tuesday,1,3,98.5,Dienstag,January
Tuesday,1,4,161.0,Dienstag,January
Tuesday,1,5,443.5,Dienstag,January
Tuesday,1,6,833.25,Dienstag,January
Tuesday,1,7,862.75,Dienstag,January
Tuesday,1,8,824.5,Dienstag,January
Tuesday,1,9,804.5,Dienstag,January
Tuesday,1,10,787.25,Dienstag,January
Tuesday,1,11,815.75,Dienstag,January
Tuesday,1,12,803.0,Dienstag,January
Tuesday,1,13,801.25,Dienstag,January
Tuesday,1,14,843.25,Dienstag,January
Tuesday,1,15,863.25,Dienstag,January
Tuesday,1,16,895.75,Dienstag,January
Tuesday,1,17,870.75,Dienstag,January
Tuesday,1,18,838.25,Dienstag,January
Tuesday,1,19,709.75,Dienstag,January
Tuesday,1,20,617.25,Dienstag,January
Tuesday,1,21,474.0,Dienstag,January
Tuesday,1,22,400.25,Dienstag,January
Tuesday,1,23,257.25,Dienstag,January
Tuesday,2,0,126.75,Dienstag,February
Tuesday,2,1,89.0,Dienstag,February
Tuesday,2,2,82.0,Dienstag,February
Tuesday,2,3,95.25,Dienstag,February
Tuesday,2,4,166.5,Dienstag,February
Tuesday,2,5,451.5,Dienstag,February
Tuesday,2,6,803.25,Dienstag,February
Tuesday,2,7,875.25,Dienstag,February
Tuesday,2,8,837.0,Dienstag,February
Tuesday,2,9,808.0,Dienstag,February
Tuesday,2,10,801.25,Dienstag,February
Tuesday,2,11,815.75,Dienstag,February
Tuesday,2,12,786.5,Dienstag,February
Tuesday,2,13,807.75,Dienstag,February
Tuesday,2,14,804.0,Dienstag,February
Tuesday,2,15,831.5,Dienstag,February
Tuesday,2,16,919.5,Dienstag,February
Tuesday,2,17,878.75,Dienstag,February
Tuesday,2,18,839.75,Dienstag,February
Tuesday,2,19,696.5,Dienstag,February
Tuesday,2,20,557.25,Dienstag,February
Tuesday,2,21,477.25,Dienstag,February
Tuesday,2,22,392.5,Dienstag,February
Tuesday,2,23,261.5,Dienstag,February
Tuesday,3,0,130.0,Dienstag,March
Tuesday,3,1,98.25,Dienstag,March
Tuesday,3,2,83.5,Dienstag,March
Tuesday,3,3,96.5,Dienstag,March
Tuesday,3,4,166.75,Dienstag,March
Tuesday,3,5,489.0,Dienstag,March
Tuesday,3,6,846.0,Dienstag,March
Tuesday,3,7,902.75,Dienstag,March
Tuesday,3,8,850.5,Dienstag,March
Tuesday,3,9,833.0,Dienstag,March
Tuesday,3,10,847.5,Dienstag,March
Tuesday,3,11,861.0,Dienstag,March
Tuesday,3,12,812.75,Dienstag,March
Tuesday,3,13,828.5,Dienstag,March
Tuesday,3,14,864.5,Dienstag,March
Tuesday,3,15,883.25,Dienstag,March
Tuesday,3,16,887.5,Dienstag,March
Tuesday,3,17,873.5,Dienstag,March
Tuesday,3,18,828.0,Dienstag,March
Tuesday,3,19,738.5,Dienstag,March
Tuesday,3,20,613.75,Dienstag,March
Tuesday,3,21,524.75,Dienstag,March
Tuesday,3,22,463.5,Dienstag,March
Tuesday,3,23,284.5,Dienstag,March
Tuesday,4,0,157.4,Dienstag,April
Tuesday,4,1,119.2,Dienstag,April
Tuesday,4,2,100.8,Dienstag,April
Tuesday,4,3,110.6,Dienstag,April
Tuesday,4,4,180.2,Dienstag,April
Tuesday,4,5,472.2,Dienstag,April
Tuesday,4,6,852.8,Dienstag,April
Tuesday,4,7,882.4,Dienstag,April
Tuesday,4,8,862.8,Dienstag,April
Tuesday,4,9,843.2,Dienstag,April
Tuesday,4,10,848.8,Dienstag,April
Tuesday,4,11,846.6,Dienstag,April
Tuesday,4,12,839.2,Dienstag,April
Tuesday,4,13,845.8,Dienstag,April
Tuesday,4,14,856.6,Dienstag,April
Tuesday,4,15,882.0,Dienstag,April
Tuesday,4,16,900.6,Dienstag,April
Tuesday,4,17,901.2,Dienstag,April
Tuesday,4,18,876.4,Dienstag,April
Tuesday,4,19,781.4,Dienstag,April
Tuesday,4,20,630.6,Dienstag,April
Tuesday,4,21,539.4,Dienstag,April
Tuesday,4,22,429.6,Dienstag,April
Tuesday,4,23,296.8,Dienstag,April
Tuesday,5,0,141.25,Dienstag,May
Tuesday,5,1,93.75,Dienstag,May
Tuesday,5,2,78.0,Dienstag,May
Tuesday,5,3,94.75,Dienstag,May
Tuesday,5,4,163.0,Dienstag,May
Tuesday,5,5,438.5,Dienstag,May
Tuesday,5,6,822.0,Dienstag,May
Tuesday,5,7,767.75,Dienstag,May
Tuesday,5,8,724.0,Dienstag,May
Tuesday,5,9,795.5,Dienstag,May
Tuesday,5,10,766.0,Dienstag,May
Tuesday,5,11,798.0,Dienstag,May
Tuesday,5,12,841.0,Dienstag,May
Tuesday,5,13,863.0,Dienstag,May
Tuesday,5,14,873.0,Dienstag,May
Tuesday,5,15,846.0,Dienstag,May
Tuesday,5,16,897.0,Dienstag,May
Tuesday,5,17,874.0,Dienstag,May
Tuesday,5,18,802.0,Dienstag,May
Tuesday,5,19,812.0,Dienstag,May
Tuesday,5,20,663.0,Dienstag,May
Tuesday,5,21,491.0,Dienstag,May
Tuesday,5,22,437.0,Dienstag,May
Tuesday,5,23,279.0,Dienstag,May
Tuesday,6,0,132.0,Dienstag,June
Tuesday,6,1,89.0,Dienstag,June
Tuesday,6,2,75.0,Dienstag,June
Tuesday,6,3,87.0,Dienstag,June
Tuesday,6,4,152.0,Dienstag,June
Tuesday,6,5,467.0,Dienstag,June
Tuesday,6,6,831.0,Dienstag,June
Tuesday,6,7,782.0,Dienstag,June
Tuesday,6,8,737.0,Dienstag,June
Tuesday,6,9,719.0,Dienstag,June
Tuesday,10,0,119.0,Dienstag,October
Tuesday,10,1,97.0,Dienstag,October
Tuesday,10,2,80.0,Dienstag,October
Tuesday,10,3,81.0,Dienstag,October
Tuesday,10,4,164.0,Dienstag,October
Tuesday,10,5,398.0,Dienstag,October
Tuesday,10,6,784.0,Dienstag,October
Tuesday,10,7,784.0,Dienstag,October
Tuesday,10,8,733.0,Dienstag,October
Tuesday,10,9,717.0,Dienstag,October
Tuesday,10,10,713.0,Dienstag,October
Tuesday,10,11,648.0,Dienstag,October
Tuesday,10,12,608.0,Dienstag,October
Tuesday,10,13,669.0,Dienstag,October
Tuesday,10,14,596.0,Dienstag,October
Tuesday,10,15,665.0,Dienstag,October
Tuesday,10,16,577.0,Dienstag,October
Tuesday,10,17,589.0,Dienstag,October
Tuesday,10,18,711.0,Dienstag,October
Tuesday,10,19,637.0,Dienstag,October
Tuesday,10,20,509.0,Dienstag,October
Tuesday,10,21,473.0,Dienstag,October
Tuesday,10,22,379.0,Dienstag,October
Tuesday,10,23,208.0,Dienstag,October
Wednesday,1,0,150.8,Mittwoch,January
Wednesday,1,1,112.2,Mittwoch,January
Wednesday,1,2,89.4,Mittwoch,January
Wednesday,1,3,100.2,Mittwoch,January
Wednesday,1,4,161.0,Mittwoch,January
Wednesday,1,5,425.6,Mittwoch,January
Wednesday,1,6,762.4,Mittwoch,January
Wednesday,1,7,828.0,Mittwoch,January
Wednesday,1,8,790.4,Mittwoch,January
Wednesday,1,9,770.4,Mittwoch,January
Wednesday,1,10,774.0,Mittwoch,January
Wednesday,1,11,794.0,Mittwoch,January
Wednesday,1,12,807.8,Mittwoch,January
Wednesday,1,13,820.6,Mittwoch,January
Wednesday,1,14,833.0,Mittwoch,January
Wednesday,1,15,856.6,Mittwoch,January
Wednesday,1,16,882.8,Mittwoch,January
Wednesday,1,17,872.2,Mittwoch,January
Wednesday,1,18,841.4,Mittwoch,January
Wednesday,1,19,720.2,Mittwoch,January
Wednesday,1,20,573.6,Mittwoch,January
Wednesday,1,21,487.4,Mittwoch,January
Wednesday,1,22,427.0,Mittwoch,January
Wednesday,1,23,271.0,Mittwoch,January
Wednesday,2,0,142.0,Mittwoch,February
Wednesday,2,1,111.5,Mittwoch,February
Wednesday,2,2,81.5,Mittwoch,February
Wednesday,2,3,103.5,Mittwoch,February
Wednesday,2,4,166.0,Mittwoch,February
Wednesday,2,5,439.5,Mittwoch,February
Wednesday,2,6,799.25,Mittwoch,February
Wednesday,2,7,873.0,Mittwoch,February
Wednesday,2,8,845.0,Mittwoch,February
Wednesday,2,9,824.5,Mittwoch,February
Wednesday,2,10,799.25,Mittwoch,February
Wednesday,2,11,818.0,Mittwoch,February
Wednesday,2,12,805.5,Mittwoch,February
Wednesday,2,13,831.0,Mittwoch,February
Wednesday,2,14,832.0,Mittwoch,February
Wednesday,2,15,894.0,Mittwoch,February
Wednesday,2,16,915.25,Mittwoch,February
Wednesday,2,17,902.25,Mittwoch,February
Wednesday,2,18,886.5,Mittwoch,February
Wednesday,2,19,771.0,Mittwoch,February
Wednesday,2,20,588.75,Mittwoch,February
Wednesday,2,21,516.75,Mittwoch,February
Wednesday,2,22,459.0,Mittwoch,February
Wednesday,2,23,284.75,Mittwoch,February
Wednesday,3,0,167.75,Mittwoch,March
Wednesday,3,1,115.5,Mittwoch,March
Wednesday,3,2,96.5,Mittwoch,March
Wednesday,3,3,107.75,Mittwoch,March
Wednesday,3,4,163.75,Mittwoch,March
Wednesday,3,5,463.25,Mittwoch,March
Wednesday,3,6,842.75,Mittwoch,March
Wednesday,3,7,875.5,Mittwoch,March
Wednesday,3,8,863.25,Mittwoch,March
Wednesday,3,9,837.25,Mittwoch,March
Wednesday,3,10,863.25,Mittwoch,March
Wednesday,3,11,818.5,Mittwoch,March
Wednesday,3,12,838.75,Mittwoch,March
Wednesday,3,13,884.0,Mittwoch,March
Wednesday,3,14,886.25,Mittwoch,March
Wednesday,3,15,877.0,Mittwoch,March
Wednesday,3,16,867.75,Mittwoch,March
Wednesday,3,17,835.0,Mittwoch,March
Wednesday,3,18,817.75,Mittwoch,March
Wednesday,3,19,763.75,Mittwoch,March
Wednesday,3,20,626.5,Mittwoch,March
Wednesday,3,21,550.25,Mittwoch,March
Wednesday,3,22,472.0,Mittwoch,March
Wednesday,3,23,299.0,Mittwoch,March
Wednesday,4,0,150.0,Mittwoch,April
Wednesday,4,1,112.75,Mittwoch,April
Wednesday,4,2,97.25,Mittwoch,April
Wednesday,4,3,103.5,Mittwoch,April
Wednesday,4,4,169.0,Mittwoch,April
Wednesday,4,5,468.25,Mittwoch,April
Wednesday,4,6,837.75,Mittwoch,April
Wednesday,4,7,881.0,Mittwoch,April
Wednesday,4,8,864.5,Mittwoch,April
Wednesday,4,9,846.0,Mittwoch,April
Wednesday,4,10,855.0,Mittwoch,April
Wednesday,4,11,871.0,Mittwoch,April
Wednesday,4,12,842.75,Mittwoch,April
Wednesday,4,13,860.25,Mittwoch,April
Wednesday,4,14,899.75,Mittwoch,April
Wednesday,4,15,902.75,Mittwoch,April
Wednesday,4,16,908.75,Mittwoch,April
Wednesday,4,17,895.5,Mittwoch,April
Wednesday,4,18,877.5,Mittwoch,April
Wednesday,4,19,796.25,Mittwoch,April
Wednesday,4,20,624.75,Mittwoch,April
Wednesday,4,21,580.0,Mittwoch,April
Wednesday,4,22,506.5,Mittwoch,April
Wednesday,4,23,301.5,Mittwoch,April
Wednesday,5,0,179.0,Mittwoch,May
Wednesday,5,1,115.0,Mittwoch,May
Wednesday,5,2,92.0,Mittwoch,May
Wednesday,5,3,114.0,Mittwoch,May
Wednesday,5,4,181.0,Mittwoch,May
Wednesday,5,5,444.0,Mittwoch,May
Wednesday,5,6,856.0,Mittwoch,May
Wednesday,5,7,892.0,Mittwoch,May
Wednesday,5,8,896.0,Mittwoch,May
Wednesday,5,9,851.0,Mittwoch,May
Wednesday,5,10,882.0,Mittwoch,May
Wednesday,5,11,892.0,Mittwoch,May
Wednesday,5,12,912.0,Mittwoch,May
Wednesday,5,13,939.0,Mittwoch,May
Wednesday,5,14,912.0,Mittwoch,May
Wednesday,5,15,911.0,Mittwoch,May
Wednesday,5,16,722.3333333333334,Mittwoch,May
Wednesday,5,17,721.0,Mittwoch,May
Wednesday,5,18,761.0,Mittwoch,May
Wednesday,5,19,751.3333333333334,Mittwoch,May
Wednesday,5,20,641.3333333333334,Mittwoch,May
Wednesday,5,21,531.0,Mittwoch,May
Wednesday,5,22,501.6666666666667,Mittwoch,May
Wednesday,5,23,336.0,Mittwoch,May
Wednesday,6,14,629.0,Mittwoch,June
Wednesday,6,15,696.0,Mittwoch,June
Wednesday,6,16,668.0,Mittwoch,June
Wednesday,6,17,690.5,Mittwoch,June
