weekday,month,hour,vehicles,weekday_de,month_name
Friday,4,19,955.25,Freitag,April
Friday,4,20,772.0,Freitag,April
Friday,4,21,692.75,Freitag,April
Friday,4,22,715.75,Freitag,April
Friday,4,23,643.75,Freitag,April
Friday,5,0,322.2,Freitag,May
Friday,5,1,236.0,Freitag,May
Friday,5,2,204.0,Freitag,May
Friday,5,3,192.4,Freitag,May
Friday,5,4,219.2,Freitag,May
Friday,5,5,417.0,Freitag,May
Friday,5,6,847.8,Freitag,May
Friday,5,7,954.0,Freitag,May
Friday,5,8,955.4,Freitag,May
Friday,5,9,1024.6,Freitag,May
Friday,5,10,1115.6,Freitag,May
Friday,5,11,1181.4,Freitag,May
Friday,5,12,1151.8,Freitag,May
Friday,5,13,1157.6,Freitag,May
Friday,5,14,1220.6,Freitag,May
Friday,5,15,1232.0,Freitag,May
Friday,5,16,1152.8,Freitag,May
Friday,5,17,1177.4,Freitag,May
Friday,5,18,1139.4,Freitag,May
Friday,5,19,1022.2,Freitag,May
Friday,5,20,860.0,Freitag,May
Friday,5,21,762.8,Freitag,May
Friday,5,22,813.8,Freitag,May
Friday,5,23,738.0,Freitag,May
Friday,6,0,390.0,Freitag,June
Friday,6,1,291.0,Freitag,June
Friday,6,2,251.0,Freitag,June
Friday,6,3,226.75,Freitag,June
Friday,6,4,248.0,Freitag,June
Friday,6,5,475.75,Freitag,June
Friday,6,6,964.0,Freitag,June
Friday,6,7,1092.0,Freitag,June
Friday,6,8,1080.5,Freitag,June
Friday,6,9,1108.5,Freitag,June
Friday,6,10,1161.0,Freitag,June
Friday,6,11,1209.25,Freitag,June
Friday,6,12,1218.75,Freitag,June
Friday,6,13,1229.0,Freitag,June
Friday,6,14,1277.5,Freitag,June
Friday,6,15,1280.75,Freitag,June
Friday,6,16,1257.5,Freitag,June
Friday,6,17,1237.75,Freitag,June
Friday,6,18,1166.75,Freitag,June
Friday,6,19,1074.5,Freitag,June
Friday,6,20,993.75,Freitag,June
Friday,6,21,839.75,Freitag,June
Friday,6,22,898.75,Freitag,June
Friday,6,23,876.5,Freitag,June
Friday,7,0,349.3333333333333,Freitag,July
Friday,7,1,285.6666666666667,Freitag,July
Friday,7,2,224.66666666666666,Freitag,July
Friday,7,3,207.66666666666666,Freitag,July
Friday,7,4,238.66666666666666,Freitag,July
Friday,7,5,454.0,Freitag,July
Friday,7,6,920.0,Freitag,July
Friday,7,7,1014.0,Freitag,July
Friday,7,8,1012.0,Freitag,July
Friday,7,9,1044.6666666666667,Freitag,July
Friday,7,10,1100.3333333333333,Freitag,July
Friday,7,11,1169.0,Freitag,July
Friday,7,12,1161.3333333333333,Freitag,July
Friday,7,13,1169.0,Freitag,July
Friday,7,14,1224.6666666666667,Freitag,July
Friday,7,15,1237.0,Freitag,July
Friday,7,16,1220.3333333333333,Freitag,July
Friday,7,17,1212.3333333333333,Freitag,July
Friday,7,18,1121.0,Freitag,July
Friday,7,19,1006.6666666666666,Freitag,July
Friday,7,20,883.3333333333334,Freitag,July
Friday,7,21,791.6666666666666,Freitag,July
Friday,7,22,793.3333333333334,Freitag,July
Friday,7,23,759.0,Freitag,July
Friday,8,0,394.8,Freitag,August
Friday,8,1,294.8,Freitag,August
Friday,8,2,238.6,Freitag,August
Friday,8,3,212.0,Freitag,August
Friday,8,4,233.6,Freitag,August
Friday,8,5,403.6,Freitag,August
Friday,8,6,755.0,Freitag,August
Friday,8,7,889.8,Freitag,August
Friday,8,8,905.2,Freitag,August
Friday,8,9,952.2,Freitag,August
Friday,8,10,1031.0,Freitag,August
Friday,8,11,1108.4,Freitag,August
Friday,8,12,1080.0,Freitag,August
Friday,8,13,1098.8,Freitag,August
Friday,8,14,1169.6,Freitag,August
Friday,8,15,1169.4,Freitag,August
Friday,8,16,1201.4,Freitag,August
Friday,8,17,1139.4,Freitag,August
Friday,8,18,1051.0,Freitag,August
Friday,8,19,975.0,Freitag,August
Friday,8,20,899.6,Freitag,August
Friday,8,21,849.4,Freitag,August
Friday,8,22,829.2,Freitag,August
Friday,8,23,764.4,Freitag,August
Friday,9,0,317.25,Freitag,September
Friday,9,1,257.0,Freitag,September
Friday,9,2,230.25,Freitag,September
Friday,9,3,201.5,Freitag,September
Friday,9,4,235.75,Freitag,September
Friday,9,5,445.75,Freitag,September
Friday,9,6,877.5,Freitag,September
Friday,9,7,1012.75,Freitag,September
Friday,9,8,1014.75,Freitag,September
Friday,9,9,1028.75,Freitag,September
Friday,9,10,1101.5,Freitag,September
Friday,9,11,1132.0,Freitag,September
Friday,9,12,1135.75,Freitag,September
Friday,9,13,1125.0,Freitag,September
Friday,9,14,1214.75,Freitag,September
Friday,9,15,1222.0,Freitag,September
Friday,9,16,1213.5,Freitag,September
Friday,9,17,1163.5,Freitag,September
Friday,9,18,1164.0,Freitag,September
Friday,9,19,1058.75,Freitag,September
Friday,9,20,917.5,Freitag,September
Friday,9,21,855.25,Freitag,September
Friday,9,22,852.0,Freitag,September
Friday,9,23,767.25,Freitag,September
Friday,10,0,331.75,Freitag,October
Friday,10,1,267.25,Freitag,October
Friday,10,2,217.0,Freitag,October
Friday,10,3,211.0,Freitag,October
Friday,10,4,233.75,Freitag,October
Friday,10,5,437.25,Freitag,October
Friday,10,6,862.75,Freitag,October
Friday,10,7,1020.75,Freitag,October
Friday,10,8,1008.5,Freitag,October
Friday,10,9,1029.25,Freitag,October
Friday,10,10,1155.75,Freitag,October
Friday,10,11,1212.5,Freitag,October
Friday,10,12,1195.75,Freitag,October
Friday,10,13,1191.25,Freitag,October
Friday,10,14,1300.75,Freitag,October
Friday,10,15,1285.5,Freitag,October
Friday,10,16,1287.5,Freitag,October
Friday,10,17,1234.25,Freitag,October
Friday,10,18,1181.25,Freitag,October
Friday,10,19,1057.75,Freitag,October
Friday,10,20,926.75,Freitag,October
Friday,10,21,812.75,Freitag,October
Friday,10,22,844.5,Freitag,October
Friday,10,23,809.0,Freitag,October
Friday,11,0,335.8,Freitag,November
Friday,11,1,288.2,Freitag,November
Friday,11,2,256.0,Freitag,November
Friday,11,3,223.6,Freitag,November
Friday,11,4,275.8,Freitag,November
Friday,11,5,417.2,Freitag,November
Friday,11,6,877.6,Freitag,November
Friday,11,7,1034.6,Freitag,November
Friday,11,8,1048.2,Freitag,November
Friday,11,9,1046.8,Freitag,November
Friday,11,10,1153.8,Freitag,November
Friday,11,11,1212.4,Freitag,November
Friday,11,12,1161.0,Freitag,November
Friday,11,13,1201.4,Freitag,November
Friday,11,14,1255.4,Freitag,November
Friday,11,15,1249.2,Freitag,November
Friday,11,16,1219.6,Freitag,November
Friday,11,17,1195.8,Freitag,November
Friday,11,18,1175.8,Freitag,November
Friday,11,19,1025.0,Freitag,November
Friday,11,20,893.0,Freitag,November
Friday,11,21,809.0,Freitag,November
Friday,11,22,880.6,Freitag,November
Friday,11,23,785.4,Freitag,November
Friday,12,0,383.25,Freitag,December
Friday,12,1,344.0,Freitag,December
Friday,12,2,300.5,Freitag,December
Friday,12,3,260.0,Freitag,December
Friday,12,4,272.0,Freitag,December
Friday,12,5,418.5,Freitag,December
Friday,12,6,751.5,Freitag,December
Friday,12,7,920.5,Freitag,December
Friday,12,8,930.75,Freitag,December
Friday,12,9,1006.0,Freitag,December
Friday,12,10,1103.0,Freitag,December
Friday,12,11,1194.25,Freitag,December
Friday,12,12,1199.75,Freitag,December
Friday,12,13,1214.25,Freitag,December
Friday,12,14,1274.0,Freitag,December
Friday,12,15,1277.0,Freitag,December
Friday,12,16,1241.0,Freitag,December
Friday,12,17,1232.25,Freitag,December
Friday,12,18,1181.25,Freitag,December
Friday,12,19,1027.5,Freitag,December
Friday,12,20,885.5,Freitag,December
Friday,12,21,817.75,Freitag,December
Friday,12,22,858.0,Freitag,December
Friday,12,23,783.0,Freitag,December
Monday,1,0,167.0,Montag,January
Monday,1,1,120.66666666666667,Montag,January
Monday,1,2,90.33333333333333,Montag,January
Monday,1,3,94.33333333333333,Montag,January
Monday,1,4,146.33333333333334,Montag,January
Monday,1,5,423.0,Montag,January
Monday,1,6,850.3333333333334,Montag,January
Monday,1,7,990.0,Montag,January
Monday,1,8,975.3333333333334,Montag,January
Monday,1,9,926.0,Montag,January
Monday,1,10,981.0,Montag,January
Monday,1,11,976.6666666666666,Montag,January
Monday,1,12,907.0,Montag,January
Monday,1,13,957.6666666666666,Montag,January
Monday,1,14,1028.0,Montag,January
Monday,1,15,1095.5,Montag,January
Monday,1,16,1171.0,Montag,January
Monday,1,17,1089.75,Montag,January
Monday,1,18,961.0,Montag,January
Monday,1,19,710.0,Montag,January
Monday,1,20,609.0,Montag,January
Monday,1,21,476.5,Montag,January
Monday,1,22,384.5,Montag,January
Monday,1,23,222.25,Montag,January
Monday,2,0,148.5,Montag,February
Monday,2,1,125.5,Montag,February
Monday,2,2,102.75,Montag,February
Monday,2,3,92.25,Montag,February
Monday,2,4,150.75,Montag,February
Monday,2,5,416.25,Montag,February
Monday,2,6,813.75,Montag,February
Monday,2,7,933.0,Montag,February
Monday,2,8,939.25,Montag,February
Monday,2,9,853.5,Montag,February
Monday,2,10,904.75,Montag,February
Monday,2,11,937.25,Montag,February
Monday,2,12,871.0,Montag,February
Monday,2,13,930.5,Montag,February
Monday,2,14,1025.75,Montag,February
Monday,2,15,1077.0,Montag,February
Monday,2,16,1172.0,Montag,February
Monday,2,17,1122.5,Montag,February
Monday,2,18,961.0,Montag,February
Monday,2,19,719.75,Montag,February
Monday,2,20,619.25,Montag,February
Monday,2,21,480.0,Montag,February
Monday,2,22,395.0,Montag,February
Monday,2,23,224.0,Montag,February
Monday,3,0,154.0,Montag,March
Monday,3,1,124.75,Montag,March
Monday,3,2,95.25,Montag,March
Monday,3,3,104.0,Montag,March
Monday,3,4,149.75,Montag,March
Monday,3,5,429.5,Montag,March
Monday,3,6,873.5,Montag,March
Monday,3,7,989.25,Montag,March
Monday,3,8,959.0,Montag,March
Monday,3,9,904.6666666666666,Montag,March
Monday,3,10,915.3333333333334,Montag,March
Monday,3,11,976.5,Montag,March
Monday,3,12,900.75,Montag,March
Monday,3,13,958.25,Montag,March
Monday,3,14,1042.0,Montag,March
Monday,3,15,1115.5,Montag,March
Monday,3,16,1187.0,Montag,March
Monday,3,17,1132.75,Montag,March
Monday,3,18,985.5,Montag,March
Monday,3,19,772.5,Montag,March
Monday,3,20,625.25,Montag,March
Monday,3,21,514.0,Montag,March
Monday,3,22,449.25,Montag,March
Monday,3,23,266.25,Montag,March
Monday,4,0,206.75,Montag,April
Monday,4,1,138.0,Montag,April
Monday,4,2,110.0,Montag,April
Monday,4,3,113.0,Montag,April
Monday,4,4,162.0,Montag,April
Monday,4,5,429.25,Montag,April
Monday,4,6,879.25,Montag,April
Monday,4,7,991.75,Montag,April
Monday,4,8,986.0,Montag,April
Monday,4,9,935.0,Montag,April
Monday,4,10,967.75,Montag,April
Monday,4,11,988.25,Montag,April
Monday,4,12,966.0,Montag,April
Monday,4,13,1003.25,Montag,April
Monday,4,14,1084.75,Montag,April
Monday,4,15,1115.5,Montag,April
Monday,4,16,1144.5,Montag,April
Monday,4,17,1159.25,Montag,April
Monday,4,18,1042.5,Montag,April
Monday,4,19,807.5,Montag,April
Monday,4,20,660.25,Montag,April
Monday,4,21,556.0,Montag,April
Monday,4,22,448.0,Montag,April
Monday,4,23,281.25,Montag,April
Monday,5,0,229.33333333333334,Montag,May
Monday,5,1,179.66666666666666,Montag,May
Monday,5,2,132.0,Montag,May
Monday,5,3,133.0,Montag,May
Monday,5,4,190.33333333333334,Montag,May
Monday,5,5,444.6666666666667,Montag,May
Monday,5,6,959.3333333333334,Montag,May
Monday,5,7,1077.0,Montag,May
Monday,5,8,1051.6666666666667,Montag,May
Monday,5,9,1042.0,Montag,May
Monday,5,10,1070.3333333333333,Montag,May
Monday,5,11,1126.6666666666667,Montag,May
Monday,5,12,1028.3333333333333,Montag,May
Monday,5,13,1073.0,Montag,May
Monday,5,14,1174.3333333333333,Montag,May
Monday,5,15,1201.3333333333333,Montag,May
Monday,5,16,1217.0,Montag,May
Monday,5,17,1200.3333333333333,Montag,May
Monday,5,18,931.6666666666666,Montag,May
Monday,5,19,876.0,Montag,May
Monday,5,20,753.3333333333334,Montag,May
Monday,5,21,641.0,Montag,May
Monday,5,22,589.0,Montag,May
Monday,5,23,321.6666666666667,Montag,May
Monday,6,0,248.75,Montag,June
Monday,6,1,175.75,Montag,June
Monday,6,2,145.75,Montag,June
Monday,6,3,131.75,Montag,June
Monday,6,4,196.0,Montag,June
Monday,6,5,470.0,Montag,June
Monday,6,6,997.75,Montag,June
Monday,6,7,1158.5,Montag,June
Monday,6,8,1098.25,Montag,June
Monday,6,9,1066.75,Montag,June
Monday,6,10,1105.0,Montag,June
Monday,6,11,1169.25,Montag,June
Monday,6,12,1099.25,Montag,June
Monday,6,13,1110.75,Montag,June
Monday,6,14,1224.75,Montag,June
Monday,6,15,1251.75,Montag,June
Monday,6,16,1297.5,Montag,June
Monday,6,17,1297.0,Montag,June
Monday,6,18,1219.75,Montag,June
Monday,6,19,966.5,Montag,June
Monday,6,20,831.0,Montag,June
Monday,6,21,659.5,Montag,June
Monday,6,22,581.75,Montag,June
Monday,6,23,439.5,Montag,June
Monday,7,0,352.75,Montag,July
Monday,7,1,227.75,Montag,July
Monday,7,2,166.25,Montag,July
Monday,7,3,158.75,Montag,July
Monday,7,4,215.0,Montag,July
Monday,7,5,465.75,Montag,July
Monday,7,6,962.25,Montag,July
Monday,7,7,1080.25,Montag,July
Monday,7,8,1050.0,Montag,July
Monday,7,9,1017.75,Montag,July
Monday,7,10,1101.25,Montag,July
Monday,7,11,1096.25,Montag,July
Monday,7,12,1026.0,Montag,July
Monday,7,13,1101.25,Montag,July
Monday,7,14,1142.5,Montag,July
Monday,7,15,1213.75,Montag,July
Monday,7,16,1235.5,Montag,July
Monday,7,17,1203.75,Montag,July
Monday,7,18,1124.5,Montag,July
Monday,7,19,933.0,Montag,July
Monday,7,20,831.5,Montag,July
Monday,7,21,664.25,Montag,July
Monday,7,22,596.25,Montag,July
Monday,7,23,371.0,Montag,July
Monday,8,0,271.75,Montag,August
Monday,8,1,182.5,Montag,August
Monday,8,2,148.75,Montag,August
Monday,8,3,142.5,Montag,August
Monday,8,4,172.75,Montag,August
Monday,8,5,431.5,Montag,August
Monday,8,6,909.0,Montag,August
Monday,8,7,1034.75,Montag,August
Monday,8,8,1009.25,Montag,August
Monday,8,9,947.5,Montag,August
Monday,8,10,1002.75,Montag,August
Monday,8,11,1030.75,Montag,August
Monday,8,12,990.0,Montag,August
Monday,8,13,1046.0,Montag,August
Monday,8,14,1087.5,Montag,August
Monday,8,15,1153.0,Montag,August
Monday,8,16,1201.75,Montag,August
Monday,8,17,1201.5,Montag,August
Monday,8,18,1118.5,Montag,August
Monday,8,19,892.25,Montag,August
Monday,8,20,762.25,Montag,August
Monday,8,21,681.6666666666666,Montag,August
Monday,8,22,571.6666666666666,Montag,August
Monday,8,23,373.5,Montag,August
Monday,9,0,233.0,Montag,September
Monday,9,1,160.0,Montag,September
Monday,9,2,142.0,Montag,September
Monday,9,3,126.0,Montag,September
Monday,9,4,195.0,Montag,September
Monday,9,5,453.2,Montag,September
Monday,9,6,934.2,Montag,September
Monday,9,7,1061.2,Montag,September
Monday,9,8,1022.2,Montag,September
Monday,9,9,1018.2,Montag,September
Monday,9,10,1054.2,Montag,September
Monday,9,11,1090.8,Montag,September
Monday,9,12,1041.0,Montag,September
Monday,9,13,1078.8,Montag,September
Monday,9,14,1111.0,Montag,September
Monday,9,15,1175.8,Montag,September
Monday,9,16,1212.4,Montag,September
Monday,9,17,1181.4,Montag,September
Monday,9,18,1122.2,Montag,September
Monday,9,19,906.6,Montag,September
Monday,9,20,774.0,Montag,September
Monday,9,21,635.8,Montag,September
Monday,9,22,528.4,Montag,September
Monday,9,23,347.0,Montag,September
Monday,10,0,218.5,Montag,October
Monday,10,1,159.0,Montag,October
Monday,10,2,126.25,Montag,October
Monday,10,3,121.0,Montag,October
Monday,10,4,162.25,Montag,October
Monday,10,5,439.75,Montag,October
Monday,10,6,946.75,Montag,October
Monday,10,7,1119.0,Montag,October
Monday,10,8,1105.5,Montag,October
Monday,10,9,1045.75,Montag,October
Monday,10,10,1108.75,Montag,October
Monday,10,11,1116.75,Montag,October
Monday,10,12,1027.5,Montag,October
Monday,10,13,1102.0,Montag,October
Monday,10,14,1159.25,Montag,October
Monday,10,15,1227.5,Montag,October
Monday,10,16,1273.25,Montag,October
Monday,10,17,1260.25,Montag,October
Monday,10,18,1165.5,Montag,October
Monday,10,19,955.5,Montag,October
Monday,10,20,750.25,Montag,October
Monday,10,21,633.25,Montag,October
Monday,10,22,530.5,Montag,October
Monday,10,23,328.5,Montag,October
Monday,11,0,214.5,Montag,November
Monday,11,1,154.5,Montag,November
Monday,11,2,136.5,Montag,November
Monday,11,3,124.25,Montag,November
Monday,11,4,171.75,Montag,November
Monday,11,5,455.0,Montag,November
Monday,11,6,970.5,Montag,November
Monday,11,7,1167.75,Montag,November
Monday,11,8,1125.5,Montag,November
Monday,11,9,1095.0,Montag,November
Monday,11,10,1097.0,Montag,November
Monday,11,11,1151.5,Montag,November
Monday,11,12,1071.75,Montag,November
Monday,11,13,1148.5,Montag,November
Monday,11,14,1216.0,Montag,November
Monday,11,15,1285.5,Montag,November
Monday,11,16,1272.5,Montag,November
Monday,11,17,1216.75,Montag,November
Monday,11,18,1152.5,Montag,November
Monday,11,19,916.25,Montag,November
Monday,11,20,706.0,Montag,November
Monday,11,21,617.25,Montag,November
Monday,11,22,542.25,Montag,November
Monday,11,23,319.25,Montag,November
Monday,12,0,231.8,Montag,December
Monday,12,1,177.8,Montag,December
Monday,12,2,147.2,Montag,December
Monday,12,3,135.2,Montag,December
Monday,12,4,160.0,Montag,December
Monday,12,5,396.4,Montag,December
Monday,12,6,767.6,Montag,December
Monday,12,7,890.0,Montag,December
Monday,12,8,926.0,Montag,December
Monday,12,9,1000.2,Montag,December
Monday,12,10,1073.8,Montag,December
Monday,12,11,1131.4,Montag,December
Monday,12,12,1104.0,Montag,December
Monday,12,13,1146.8,Montag,December
Monday,12,14,1217.2,Montag,December
Monday,12,15,1258.2,Montag,December
Monday,12,16,1226.8,Montag,December
Monday,12,17,1171.4,Montag,December
Monday,12,18,1133.2,Montag,December
Monday,12,19,950.0,Montag,December
Monday,12,20,771.4,Montag,December
Monday,12,21,634.4,Montag,December
Monday,12,22,574.6,Montag,December
Monday,12,23,383.6,Montag,December
Thursday,1,0,175.25,Donnerstag,January
Thursday,1,1,124.5,Donnerstag,January
Thursday,1,2,108.75,Donnerstag,January
Thursday,1,3,109.75,Donnerstag,January
Thursday,1,4,152.25,Donnerstag,January
Thursday,1,5,376.75,Donnerstag,January
Thursday,1,6,742.25,Donnerstag,January
Thursday,1,7,885.0,Donnerstag,January
Thursday,1,8,892.0,Donnerstag,January
Thursday,1,9,876.75,Donnerstag,January
Thursday,1,10,946.25,Donnerstag,January
Thursday,1,11,955.25,Donnerstag,January
Thursday,1,12,904.75,Donnerstag,January
Thursday,1,13,928.5,Donnerstag,January
Thursday,1,14,1039.0,Donnerstag,January
Thursday,1,15,1093.5,Donnerstag,January
Thursday,1,16,1130.75,Donnerstag,January
Thursday,1,17,1057.0,Donnerstag,January
Thursday,1,18,968.0,Donnerstag,January
Thursday,1,19,807.5,Donnerstag,January
Thursday,1,20,648.0,Donnerstag,January
Thursday,1,21,553.5,Donnerstag,January
Thursday,1,22,533.5,Donnerstag,January
Thursday,1,23,326.5,Donnerstag,January
Thursday,2,0,189.4,Donnerstag,February
Thursday,2,1,146.6,Donnerstag,February
Thursday,2,2,129.4,Donnerstag,February
Thursday,2,3,112.0,Donnerstag,February
Thursday,2,4,165.0,Donnerstag,February
Thursday,2,5,390.8,Donnerstag,February
Thursday,2,6,813.0,Donnerstag,February
Thursday,2,7,949.2,Donnerstag,February
Thursday,2,8,978.6,Donnerstag,February
Thursday,2,9,919.6,Donnerstag,February
Thursday,2,10,953.2,Donnerstag,February
Thursday,2,11,1016.4,Donnerstag,February
Thursday,2,12,902.6,Donnerstag,February
Thursday,2,13,974.8,Donnerstag,February
Thursday,2,14,1078.0,Donnerstag,February
Thursday,2,15,1145.6,Donnerstag,February
Thursday,2,16,1192.4,Donnerstag,February
Thursday,2,17,1139.8,Donnerstag,February
Thursday,2,18,1095.6,Donnerstag,February
Thursday,2,19,864.6,Donnerstag,February
Thursday,2,20,696.4,Donnerstag,February
Thursday,2,21,585.8,Donnerstag,February
Thursday,2,22,555.8,Donnerstag,February
Thursday,2,23,390.4,Donnerstag,February
Thursday,3,0,199.75,Donnerstag,March
Thursday,3,1,143.5,Donnerstag,March
Thursday,3,2,130.25,Donnerstag,March
Thursday,3,3,127.25,Donnerstag,March
Thursday,3,4,166.75,Donnerstag,March
Thursday,3,5,427.75,Donnerstag,March
Thursday,3,6,852.75,Donnerstag,March
Thursday,3,7,985.0,Donnerstag,March
Thursday,3,8,972.25,Donnerstag,March
Thursday,3,9,921.25,Donnerstag,March
Thursday,3,10,1033.5,Donnerstag,March
Thursday,3,11,1066.0,Donnerstag,March
Thursday,3,12,980.75,Donnerstag,March
Thursday,3,13,1080.5,Donnerstag,March
Thursday,3,14,1150.5,Donnerstag,March
Thursday,3,15,1183.75,Donnerstag,March
Thursday,3,16,1215.75,Donnerstag,March
Thursday,3,17,1136.0,Donnerstag,March
Thursday,3,18,1069.0,Donnerstag,March
Thursday,3,19,905.0,Donnerstag,March
Thursday,3,20,731.5,Donnerstag,March
Thursday,3,21,633.25,Donnerstag,March
Thursday,3,22,628.25,Donnerstag,March
Thursday,3,23,440.0,Donnerstag,March
Thursday,4,0,220.25,Donnerstag,April
Thursday,4,1,152.75,Donnerstag,April
Thursday,4,2,130.75,Donnerstag,April
Thursday,4,3,132.75,Donnerstag,April
Thursday,4,4,167.75,Donnerstag,April
Thursday,4,5,414.0,Donnerstag,April
Thursday,4,6,879.25,Donnerstag,April
Thursday,4,7,983.75,Donnerstag,April
Thursday,4,8,1001.5,Donnerstag,April
Thursday,4,9,957.0,Donnerstag,April
Thursday,4,10,1038.25,Donnerstag,April
Thursday,4,11,1079.25,Donnerstag,April
Thursday,4,12,1026.0,Donnerstag,April
Thursday,4,13,1094.75,Donnerstag,April
Thursday,4,14,1155.25,Donnerstag,April
Thursday,4,15,1155.0,Donnerstag,April
Thursday,4,16,1213.0,Donnerstag,April
Thursday,4,17,1178.25,Donnerstag,April
Thursday,4,18,1109.25,Donnerstag,April
Thursday,4,19,912.75,Donnerstag,April
Thursday,4,20,735.0,Donnerstag,April
Thursday,4,21,646.0,Donnerstag,April
Thursday,4,22,597.5,Donnerstag,April
Thursday,4,23,414.0,Donnerstag,April
Thursday,5,0,277.75,Donnerstag,May
Thursday,5,1,199.25,Donnerstag,May
Thursday,5,2,163.0,Donnerstag,May
Thursday,5,3,152.0,Donnerstag,May
Thursday,5,4,212.0,Donnerstag,May
Thursday,5,5,453.75,Donnerstag,May
Thursday,5,6,980.0,Donnerstag,May
Thursday,5,7,1077.5,Donnerstag,May
Thursday,5,8,1089.0,Donnerstag,May
Thursday,5,9,1051.0,Donnerstag,May
Thursday,5,10,1100.0,Donnerstag,May
Thursday,5,11,1141.25,Donnerstag,May
Thursday,5,12,1092.0,Donnerstag,May
Thursday,5,13,1139.5,Donnerstag,May
Thursday,5,14,1204.75,Donnerstag,May
Thursday,5,15,1233.5,Donnerstag,May
Thursday,5,16,1205.75,Donnerstag,May
Thursday,5,17,1204.25,Donnerstag,May
Thursday,5,18,1207.0,Donnerstag,May
Thursday,5,19,1038.0,Donnerstag,May
Thursday,5,20,878.75,Donnerstag,May
Thursday,5,21,769.5,Donnerstag,May
Thursday,5,22,693.75,Donnerstag,May
Thursday,5,23,466.75,Donnerstag,May
Thursday,6,0,354.0,Donnerstag,June
Thursday,6,1,226.75,Donnerstag,June
Thursday,6,2,193.25,Donnerstag,June
Thursday,6,3,169.75,Donnerstag,June
Thursday,6,4,226.75,Donnerstag,June
Thursday,6,5,479.75,Donnerstag,June
Thursday,6,6,1028.0,Donnerstag,June
Thursday,6,7,1141.5,Donnerstag,June
Thursday,6,8,1149.0,Donnerstag,June
