weekday,month,hour,vehicles,weekday_de,month_name
Friday,11,22,550.6,Freitag,November
Friday,11,23,497.0,Freitag,November
Friday,12,0,204.0,Freitag,December
Friday,12,1,178.0,Freitag,December
Friday,12,2,144.25,Freitag,December
Friday,12,3,131.75,Freitag,December
Friday,12,4,163.25,Freitag,December
Friday,12,5,269.75,Freitag,December
Friday,12,6,448.0,Freitag,December
Friday,12,7,572.0,Freitag,December
Friday,12,8,602.75,Freitag,December
Friday,12,9,563.25,Freitag,December
Friday,12,10,600.75,Freitag,December
Friday,12,11,613.0,Freitag,December
Friday,12,12,610.5,Freitag,December
Friday,12,13,614.75,Freitag,December
Friday,12,14,605.75,Freitag,December
Friday,12,15,657.25,Freitag,December
Friday,12,16,707.0,Freitag,December
Friday,12,17,713.5,Freitag,December
Friday,12,18,682.5,Freitag,December
Friday,12,19,572.25,Freitag,December
Friday,12,20,531.0,Freitag,December
Friday,12,21,485.0,Freitag,December
Friday,12,22,468.75,Freitag,December
Friday,12,23,473.25,Freitag,December
Monday,1,0,97.66666666666667,Montag,January
Monday,1,1,62.0,Montag,January
Monday,1,2,48.0,Montag,January
Monday,1,3,60.666666666666664,Montag,January
Monday,1,4,111.0,Montag,January
Monday,1,5,273.3333333333333,Montag,January
Monday,1,6,614.3333333333334,Montag,January
Monday,1,7,713.3333333333334,Montag,January
Monday,1,8,722.0,Montag,January
Monday,1,9,614.3333333333334,Montag,January
Monday,1,10,611.3333333333334,Montag,January
Monday,1,11,625.3333333333334,Montag,January
Monday,1,12,602.6666666666666,Montag,January
Monday,1,13,637.0,Montag,January
Monday,1,14,635.0,Montag,January
Monday,1,15,697.25,Montag,January
Monday,1,16,705.75,Montag,January
Monday,1,17,694.0,Montag,January
Monday,1,18,690.25,Montag,January
Monday,1,19,536.25,Montag,January
Monday,1,20,428.75,Montag,January
Monday,1,21,380.75,Montag,January
Monday,1,22,318.75,Montag,January
Monday,1,23,187.5,Montag,January
Monday,2,0,97.0,Montag,February
Monday,2,1,72.75,Montag,February
Monday,2,2,54.0,Montag,February
Monday,2,3,63.0,Montag,February
Monday,2,4,111.0,Montag,February
Monday,2,5,297.0,Montag,February
Monday,2,6,602.5,Montag,February
Monday,2,7,717.75,Montag,February
Monday,2,8,668.5,Montag,February
Monday,2,9,597.75,Montag,February
Monday,2,10,592.0,Montag,February
Monday,2,11,610.25,Montag,February
Monday,2,12,603.25,Montag,February
Monday,2,13,610.25,Montag,February
Monday,2,14,620.25,Montag,February
Monday,2,15,670.25,Montag,February
Monday,2,16,715.75,Montag,February
Monday,2,17,730.0,Montag,February
Monday,2,18,714.5,Montag,February
Monday,2,19,563.0,Montag,February
Monday,2,20,442.0,Montag,February
Monday,2,21,361.25,Montag,February
Monday,2,22,306.5,Montag,February
Monday,2,23,189.5,Montag,February
Monday,3,0,102.0,Montag,March
Monday,3,1,73.0,Montag,March
Monday,3,2,53.5,Montag,March
Monday,3,3,62.5,Montag,March
Monday,3,4,121.0,Montag,March
Monday,3,5,295.0,Montag,March
Monday,3,6,596.0,Montag,March
Monday,3,7,688.0,Montag,March
Monday,3,8,683.0,Montag,March
Monday,3,9,584.6666666666666,Montag,March
Monday,3,10,598.0,Montag,March
Monday,3,11,584.0,Montag,March
Monday,3,12,584.75,Montag,March
Monday,3,13,596.0,Montag,March
Monday,3,14,606.5,Montag,March
Monday,3,15,659.25,Montag,March
Monday,3,16,687.5,Montag,March
Monday,3,17,700.0,Montag,March
Monday,3,18,677.25,Montag,March
Monday,3,19,548.75,Montag,March
Monday,3,20,445.0,Montag,March
Monday,3,21,413.25,Montag,March
Monday,3,22,390.75,Montag,March
Monday,3,23,231.75,Montag,March
Monday,4,0,119.5,Montag,April
Monday,4,1,83.75,Montag,April
Monday,4,2,60.0,Montag,April
Monday,4,3,65.25,Montag,April
Monday,4,4,113.75,Montag,April
Monday,4,5,275.0,Montag,April
Monday,4,6,584.5,Montag,April
Monday,4,7,679.25,Montag,April
Monday,4,8,666.5,Montag,April
Monday,4,9,572.0,Montag,April
Monday,4,10,567.0,Montag,April
Monday,4,11,581.0,Montag,April
Monday,4,12,581.0,Montag,April
Monday,4,13,594.75,Montag,April
Monday,4,14,592.0,Montag,April
Monday,4,15,659.25,Montag,April
Monday,4,16,702.25,Montag,April
Monday,4,17,700.25,Montag,April
Monday,4,18,640.5,Montag,April
Monday,4,19,528.25,Montag,April
Monday,4,20,442.0,Montag,April
Monday,4,21,436.0,Montag,April
Monday,4,22,337.25,Montag,April
Monday,4,23,222.25,Montag,April
Monday,5,0,121.33333333333333,Montag,May
Monday,5,1,89.33333333333333,Montag,May
Monday,5,2,64.33333333333333,Montag,May
Monday,5,3,67.0,Montag,May
Monday,5,4,117.66666666666667,Montag,May
Monday,5,5,282.6666666666667,Montag,May
Monday,5,6,594.3333333333334,Montag,May
Monday,5,7,688.6666666666666,Montag,May
Monday,5,8,692.0,Montag,May
Monday,5,9,582.0,Montag,May
Monday,5,10,576.6666666666666,Montag,May
Monday,5,11,596.6666666666666,Montag,May
Monday,5,12,596.3333333333334,Montag,May
Monday,5,13,577.6666666666666,Montag,May
Monday,5,14,587.6666666666666,Montag,May
Monday,5,15,649.6666666666666,Montag,May
Monday,5,16,694.0,Montag,May
Monday,5,17,667.0,Montag,May
Monday,5,18,698.6666666666666,Montag,May
Monday,5,19,568.6666666666666,Montag,May
Monday,5,20,442.0,Montag,May
Monday,5,21,412.3333333333333,Montag,May
Monday,5,22,374.3333333333333,Montag,May
Monday,5,23,224.66666666666666,Montag,May
Monday,6,0,160.25,Montag,June
Monday,6,1,98.0,Montag,June
Monday,6,2,72.25,Montag,June
Monday,6,3,66.75,Montag,June
Monday,6,4,131.75,Montag,June
Monday,6,5,302.5,Montag,June
Monday,6,6,598.0,Montag,June
Monday,6,7,680.25,Montag,June
Monday,6,8,685.5,Montag,June
Monday,6,9,574.0,Montag,June
Monday,6,10,560.25,Montag,June
Monday,6,11,578.25,Montag,June
Monday,6,12,578.5,Montag,June
Monday,6,13,587.75,Montag,June
Monday,6,14,594.25,Montag,June
Monday,6,15,634.25,Montag,June
Monday,6,16,706.0,Montag,June
Monday,6,17,712.5,Montag,June
Monday,6,18,682.75,Montag,June
Monday,6,19,555.75,Montag,June
Monday,6,20,434.5,Montag,June
Monday,6,21,424.5,Montag,June
Monday,6,22,397.5,Montag,June
Monday,6,23,295.75,Montag,June
Monday,7,0,189.0,Montag,July
Monday,7,1,105.5,Montag,July
Monday,7,2,79.25,Montag,July
Monday,7,3,70.75,Montag,July
Monday,7,4,129.0,Montag,July
Monday,7,5,288.25,Montag,July
Monday,7,6,552.25,Montag,July
Monday,7,7,650.75,Montag,July
Monday,7,8,635.75,Montag,July
Monday,7,9,572.0,Montag,July
Monday,7,10,550.0,Montag,July
Monday,7,11,565.25,Montag,July
Monday,7,12,544.0,Montag,July
Monday,7,13,572.5,Montag,July
Monday,7,14,581.75,Montag,July
Monday,7,15,628.25,Montag,July
Monday,7,16,656.0,Montag,July
Monday,7,17,660.75,Montag,July
Monday,7,18,626.5,Montag,July
Monday,7,19,516.75,Montag,July
Monday,7,20,457.25,Montag,July
Monday,7,21,397.0,Montag,July
Monday,7,22,339.0,Montag,July
Monday,7,23,238.25,Montag,July
Monday,8,0,136.5,Montag,August
Monday,8,1,91.25,Montag,August
Monday,8,2,65.0,Montag,August
Monday,8,3,72.5,Montag,August
Monday,8,4,114.75,Montag,August
Monday,8,5,279.25,Montag,August
Monday,8,6,506.5,Montag,August
Monday,8,7,650.25,Montag,August
Monday,8,8,637.5,Montag,August
Monday,8,9,557.0,Montag,August
Monday,8,10,554.75,Montag,August
Monday,8,11,563.25,Montag,August
Monday,8,12,543.5,Montag,August
Monday,8,13,553.75,Montag,August
Monday,8,14,566.25,Montag,August
Monday,8,15,621.5,Montag,August
Monday,8,16,678.25,Montag,August
Monday,8,17,686.5,Montag,August
Monday,8,18,631.5,Montag,August
Monday,8,19,512.0,Montag,August
Monday,8,20,420.25,Montag,August
Monday,8,21,378.0,Montag,August
Monday,8,22,303.0,Montag,August
Monday,8,23,201.75,Montag,August
Monday,9,0,143.6,Montag,September
Monday,9,1,88.4,Montag,September
Monday,9,2,62.8,Montag,September
Monday,9,3,67.8,Montag,September
Monday,9,4,131.4,Montag,September
Monday,9,5,271.0,Montag,September
Monday,9,6,538.2,Montag,September
Monday,9,7,683.6,Montag,September
Monday,9,8,667.8,Montag,September
Monday,9,9,564.2,Montag,September
Monday,9,10,573.8,Montag,September
Monday,9,11,579.2,Montag,September
Monday,9,12,565.2,Montag,September
Monday,9,13,591.8,Montag,September
Monday,9,14,592.2,Montag,September
Monday,9,15,646.6,Montag,September
Monday,9,16,680.8,Montag,September
Monday,9,17,703.8,Montag,September
Monday,9,18,664.4,Montag,September
Monday,9,19,544.0,Montag,September
Monday,9,20,460.6,Montag,September
Monday,9,21,390.4,Montag,September
Monday,9,22,323.8,Montag,September
Monday,9,23,211.4,Montag,September
Monday,10,0,119.0,Montag,October
Monday,10,1,82.75,Montag,October
Monday,10,2,61.0,Montag,October
Monday,10,3,65.0,Montag,October
Monday,10,4,128.0,Montag,October
Monday,10,5,282.5,Montag,October
Monday,10,6,563.25,Montag,October
Monday,10,7,686.5,Montag,October
Monday,10,8,647.75,Montag,October
Monday,10,9,584.75,Montag,October
Monday,10,10,577.5,Montag,October
Monday,10,11,573.25,Montag,October
Monday,10,12,575.0,Montag,October
Monday,10,13,583.75,Montag,October
Monday,10,14,597.5,Montag,October
Monday,10,15,636.5,Montag,October
Monday,10,16,697.5,Montag,October
Monday,10,17,707.5,Montag,October
Monday,10,18,677.5,Montag,October
Monday,10,19,562.0,Montag,October
Monday,10,20,430.5,Montag,October
Monday,10,21,392.5,Montag,October
Monday,10,22,320.75,Montag,October
Monday,10,23,206.0,Montag,October
Monday,11,0,116.0,Montag,November
Monday,11,1,81.0,Montag,November
Monday,11,2,59.75,Montag,November
Monday,11,3,66.5,Montag,November
Monday,11,4,136.25,Montag,November
Monday,11,5,284.25,Montag,November
Monday,11,6,563.75,Montag,November
Monday,11,7,705.75,Montag,November
Monday,11,8,693.25,Montag,November
Monday,11,9,583.75,Montag,November
Monday,11,10,596.75,Montag,November
Monday,11,11,589.75,Montag,November
Monday,11,12,580.25,Montag,November
Monday,11,13,598.0,Montag,November
Monday,11,14,603.75,Montag,November
Monday,11,15,656.0,Montag,November
Monday,11,16,692.0,Montag,November
Monday,11,17,721.25,Montag,November
Monday,11,18,670.0,Montag,November
Monday,11,19,551.25,Montag,November
Monday,11,20,430.25,Montag,November
Monday,11,21,387.25,Montag,November
Monday,11,22,346.5,Montag,November
Monday,11,23,220.5,Montag,November
Monday,12,0,129.2,Montag,December
Monday,12,1,79.8,Montag,December
Monday,12,2,68.6,Montag,December
Monday,12,3,69.8,Montag,December
Monday,12,4,122.0,Montag,December
Monday,12,5,239.8,Montag,December
Monday,12,6,436.2,Montag,December
Monday,12,7,565.6,Montag,December
Monday,12,8,588.6,Montag,December
Monday,12,9,546.8,Montag,December
Monday,12,10,594.2,Montag,December
Monday,12,11,589.0,Montag,December
Monday,12,12,590.2,Montag,December
Monday,12,13,591.0,Montag,December
Monday,12,14,612.8,Montag,December
Monday,12,15,658.8,Montag,December
Monday,12,16,683.4,Montag,December
Monday,12,17,686.6,Montag,December
Monday,12,18,648.0,Montag,December
Monday,12,19,506.6,Montag,December
Monday,12,20,429.4,Montag,December
Monday,12,21,376.2,Montag,December
Monday,12,22,342.8,Montag,December
Monday,12,23,234.2,Montag,December
Thursday,1,0,125.0,Donnerstag,January
Thursday,1,1,87.5,Donnerstag,January
Thursday,1,2,62.75,Donnerstag,January
Thursday,1,3,72.25,Donnerstag,January
Thursday,1,4,115.75,Donnerstag,January
Thursday,1,5,263.75,Donnerstag,January
Thursday,1,6,532.5,Donnerstag,January
Thursday,1,7,650.25,Donnerstag,January
Thursday,1,8,665.25,Donnerstag,January
Thursday,1,9,581.75,Donnerstag,January
Thursday,1,10,592.0,Donnerstag,January
Thursday,1,11,603.25,Donnerstag,January
Thursday,1,12,598.25,Donnerstag,January
Thursday,1,13,619.75,Donnerstag,January
Thursday,1,14,617.75,Donnerstag,January
Thursday,1,15,665.0,Donnerstag,January
Thursday,1,16,702.75,Donnerstag,January
Thursday,1,17,675.25,Donnerstag,January
Thursday,1,18,688.75,Donnerstag,January
Thursday,1,19,586.25,Donnerstag,January
Thursday,1,20,477.0,Donnerstag,January
Thursday,1,21,425.75,Donnerstag,January
Thursday,1,22,394.25,Donnerstag,January
Thursday,1,23,262.25,Donnerstag,January
Thursday,2,0,146.0,Donnerstag,February
Thursday,2,1,94.6,Donnerstag,February
Thursday,2,2,70.6,Donnerstag,February
Thursday,2,3,72.6,Donnerstag,February
Thursday,2,4,118.4,Donnerstag,February
Thursday,2,5,284.8,Donnerstag,February
Thursday,2,6,597.0,Donnerstag,February
Thursday,2,7,696.4,Donnerstag,February
Thursday,2,8,692.0,Donnerstag,February
Thursday,2,9,611.0,Donnerstag,February
Thursday,2,10,593.2,Donnerstag,February
Thursday,2,11,601.2,Donnerstag,February
Thursday,2,12,601.0,Donnerstag,February
Thursday,2,13,603.2,Donnerstag,February
Thursday,2,14,616.4,Donnerstag,February
Thursday,2,15,677.2,Donnerstag,February
Thursday,2,16,717.4,Donnerstag,February
Thursday,2,17,701.4,Donnerstag,February
Thursday,2,18,725.4,Donnerstag,February
Thursday,2,19,632.4,Donnerstag,February
Thursday,2,20,513.6,Donnerstag,February
Thursday,2,21,473.4,Donnerstag,February
Thursday,2,22,426.4,Donnerstag,February
Thursday,2,23,311.6,Donnerstag,February
Thursday,3,0,156.5,Donnerstag,March
Thursday,3,1,94.25,Donnerstag,March
Thursday,3,2,62.25,Donnerstag,March
Thursday,3,3,73.5,Donnerstag,March
Thursday,3,4,141.25,Donnerstag,March
Thursday,3,5,285.75,Donnerstag,March
Thursday,3,6,580.5,Donnerstag,March
Thursday,3,7,703.5,Donnerstag,March
Thursday,3,8,696.5,Donnerstag,March
Thursday,3,9,624.5,Donnerstag,March
Thursday,3,10,604.75,Donnerstag,March
Thursday,3,11,615.5,Donnerstag,March
Thursday,3,12,596.5,Donnerstag,March
Thursday,3,13,626.25,Donnerstag,March
Thursday,3,14,647.0,Donnerstag,March
Thursday,3,15,696.75,Donnerstag,March
Thursday,3,16,703.5,Donnerstag,March
Thursday,3,17,700.75,Donnerstag,March
Thursday,3,18,739.25,Donnerstag,March
Thursday,3,19,602.0,Donnerstag,March
Thursday,3,20,528.5,Donnerstag,March
Thursday,3,21,488.5,Donnerstag,March
Thursday,3,22,489.0,Donnerstag,March
Thursday,3,23,330.25,Donnerstag,March
Thursday,4,0,149.75,Donnerstag,April
Thursday,4,1,97.25,Donnerstag,April
Thursday,4,2,74.25,Donnerstag,April
Thursday,4,3,72.75,Donnerstag,April
Thursday,4,4,134.0,Donnerstag,April
Thursday,4,5,286.25,Donnerstag,April
Thursday,4,6,589.0,Donnerstag,April
Thursday,4,7,701.0,Donnerstag,April
Thursday,4,8,684.0,Donnerstag,April
Thursday,4,9,580.75,Donnerstag,April
Thursday,4,10,581.0,Donnerstag,April
Thursday,4,11,586.75,Donnerstag,April
Thursday,4,12,587.75,Donnerstag,April
Thursday,4,13,596.25,Donnerstag,April
Thursday,4,14,597.5,Donnerstag,April
Thursday,4,15,647.5,Donnerstag,April
Thursday,4,16,713.25,Donnerstag,April
Thursday,4,17,708.25,Donnerstag,April
Thursday,4,18,727.25,Donnerstag,April
Thursday,4,19,610.25,Donnerstag,April
Thursday,4,20,501.25,Donnerstag,April
Thursday,4,21,469.25,Donnerstag,April
Thursday,4,22,435.75,Donnerstag,April
Thursday,4,23,313.0,Donnerstag,April
Thursday,5,0,163.5,Donnerstag,May
Thursday,5,1,100.0,Donnerstag,May
Thursday,5,2,74.25,Donnerstag,May
Thursday,5,3,78.75,Donnerstag,May
Thursday,5,4,146.0,Donnerstag,May
Thursday,5,5,291.5,Donnerstag,May
Thursday,5,6,604.5,Donnerstag,May
Thursday,5,7,683.75,Donnerstag,May
Thursday,5,8,693.25,Donnerstag,May
Thursday,5,9,591.75,Donnerstag,May
Thursday,5,10,577.0,Donnerstag,May
Thursday,5,11,594.0,Donnerstag,May
Thursday,5,12,587.75,Donnerstag,May
Thursday,5,13,575.0,Donnerstag,May
Thursday,5,14,624.25,Donnerstag,May
Thursday,5,15,670.25,Donnerstag,May
Thursday,5,16,688.25,Donnerstag,May
Thursday,5,17,670.75,Donnerstag,May
Thursday,5,18,701.0,Donnerstag,May
Thursday,5,19,612.0,Donnerstag,May
Thursday,5,20,509.75,Donnerstag,May
Thursday,5,21,499.5,Donnerstag,May
Thursday,5,22,469.0,Donnerstag,May
Thursday,5,23,330.25,Donnerstag,May
Thursday,6,0,188.75,Donnerstag,June
Thursday,6,1,123.75,Donnerstag,June
Thursday,6,2,91.0,Donnerstag,June
Thursday,6,3,92.25,Donnerstag,June
Thursday,6,4,148.75,Donnerstag,June
Thursday,6,5,300.0,Donnerstag,June
Thursday,6,6,623.0,Donnerstag,June
Thursday,6,7,695.75,Donnerstag,June
Thursday,6,8,675.75,Donnerstag,June
Thursday,6,9,571.25,Donnerstag,June
Thursday,6,10,576.25,Donnerstag,June
Thursday,6,11,588.5,Donnerstag,June
Thursday,6,12,581.25,Donnerstag,June
Thursday,6,13,586.0,Donnerstag,June
Thursday,6,14,587.0,Donnerstag,June
Thursday,6,15,647.5,Donnerstag,June
Thursday,6,16,690.75,Donnerstag,June
Thursday,6,17,691.25,Donnerstag,June
Thursday,6,18,710.75,Donnerstag,June
Thursday,6,19,595.75,Donnerstag,June
Thursday,6,20,539.0,Donnerstag,June
