weekday,month,hour,vehicles,weekday_de,month_name
Friday,3,12,309.75,Freitag,March
Friday,3,13,330.25,Freitag,March
Friday,3,14,345.75,Freitag,March
Friday,3,15,312.25,Freitag,March
Friday,3,16,322.25,Freitag,March
Friday,3,17,294.75,Freitag,March
Friday,3,18,304.25,Freitag,March
Friday,3,19,280.25,Freitag,March
Friday,3,20,277.5,Freitag,March
Friday,3,21,285.0,Freitag,March
Friday,3,22,269.25,Freitag,March
Friday,3,23,264.5,Freitag,March
Friday,4,0,138.0,Freitag,April
Friday,4,1,135.25,Freitag,April
Friday,4,2,98.0,Freitag,April
Friday,4,3,79.5,Freitag,April
Friday,4,4,85.0,Freitag,April
Friday,4,5,107.0,Freitag,April
Friday,4,6,205.75,Freitag,April
Friday,4,7,288.25,Freitag,April
Friday,4,8,284.5,Freitag,April
Friday,4,9,302.0,Freitag,April
Friday,4,10,323.25,Freitag,April
Friday,4,11,327.75,Freitag,April
Friday,4,12,313.25,Freitag,April
Friday,4,13,330.75,Freitag,April
Friday,4,14,340.25,Freitag,April
Friday,4,15,321.75,Freitag,April
Friday,4,16,316.75,Freitag,April
Friday,4,17,309.75,Freitag,April
Friday,4,18,305.25,Freitag,April
Friday,4,19,313.0,Freitag,April
Friday,4,20,301.0,Freitag,April
Friday,4,21,294.75,Freitag,April
Friday,4,22,287.0,Freitag,April
Friday,4,23,261.75,Freitag,April
Friday,5,0,132.0,Freitag,May
Friday,5,1,125.0,Freitag,May
Friday,5,2,93.5,Freitag,May
Friday,5,3,65.0,Freitag,May
Friday,5,4,76.0,Freitag,May
Friday,5,5,91.5,Freitag,May
Friday,5,6,168.0,Freitag,May
Friday,5,7,233.0,Freitag,May
Friday,5,8,235.5,Freitag,May
Friday,5,9,272.0,Freitag,May
Friday,5,10,305.0,Freitag,May
Friday,5,11,310.5,Freitag,May
Friday,5,12,292.0,Freitag,May
Friday,5,13,292.0,Freitag,May
Friday,5,14,295.0,Freitag,May
Friday,5,15,310.5,Freitag,May
Friday,5,16,324.5,Freitag,May
Friday,5,17,295.0,Freitag,May
Friday,5,18,292.5,Freitag,May
Friday,5,19,275.5,Freitag,May
Friday,5,20,283.5,Freitag,May
Friday,5,21,267.5,Freitag,May
Friday,5,22,269.5,Freitag,May
Friday,5,23,236.0,Freitag,May
Monday,1,0,82.0,Montag,January
Monday,1,1,70.0,Montag,January
Monday,1,2,55.666666666666664,Montag,January
Monday,1,3,44.666666666666664,Montag,January
Monday,1,4,53.666666666666664,Montag,January
Monday,1,5,98.33333333333333,Montag,January
Monday,1,6,238.0,Montag,January
Monday,1,7,331.3333333333333,Montag,January
Monday,1,8,320.3333333333333,Montag,January
Monday,1,9,314.6666666666667,Montag,January
Monday,1,10,312.6666666666667,Montag,January
Monday,1,11,355.3333333333333,Montag,January
Monday,1,12,295.3333333333333,Montag,January
Monday,1,13,323.3333333333333,Montag,January
Monday,1,14,349.3333333333333,Montag,January
Monday,1,15,348.5,Montag,January
Monday,1,16,340.75,Montag,January
Monday,1,17,297.5,Montag,January
Monday,1,18,305.75,Montag,January
Monday,1,19,260.75,Montag,January
Monday,1,20,241.5,Montag,January
Monday,1,21,192.25,Montag,January
Monday,1,22,170.75,Montag,January
Monday,1,23,100.25,Montag,January
Monday,2,0,85.5,Montag,February
Monday,2,1,72.5,Montag,February
Monday,2,2,60.75,Montag,February
Monday,2,3,46.25,Montag,February
Monday,2,4,58.25,Montag,February
Monday,2,5,99.0,Montag,February
Monday,2,6,244.25,Montag,February
Monday,2,7,316.25,Montag,February
Monday,2,8,307.0,Montag,February
Monday,2,9,290.75,Montag,February
Monday,2,10,309.5,Montag,February
Monday,2,11,317.5,Montag,February
Monday,2,12,276.25,Montag,February
Monday,2,13,314.0,Montag,February
Monday,2,14,326.5,Montag,February
Monday,2,15,303.75,Montag,February
Monday,2,16,311.5,Montag,February
Monday,2,17,291.5,Montag,February
Monday,2,18,267.5,Montag,February
Monday,2,19,263.75,Montag,February
Monday,2,20,242.0,Montag,February
Monday,2,21,199.0,Montag,February
Monday,2,22,172.75,Montag,February
Monday,2,23,108.5,Montag,February
Monday,3,0,83.25,Montag,March
Monday,3,1,71.75,Montag,March
Monday,3,2,52.0,Montag,March
Monday,3,3,48.5,Montag,March
Monday,3,4,53.5,Montag,March
Monday,3,5,96.25,Montag,March
Monday,3,6,238.75,Montag,March
Monday,3,7,313.5,Montag,March
Monday,3,8,302.0,Montag,March
Monday,3,9,303.0,Montag,March
Monday,3,10,313.0,Montag,March
Monday,3,11,321.5,Montag,March
Monday,3,12,289.5,Montag,March
Monday,3,13,306.5,Montag,March
Monday,3,14,321.75,Montag,March
Monday,3,15,324.0,Montag,March
Monday,3,16,321.0,Montag,March
Monday,3,17,291.75,Montag,March
Monday,3,18,272.0,Montag,March
Monday,3,19,260.5,Montag,March
Monday,3,20,251.0,Montag,March
Monday,3,21,204.75,Montag,March
Monday,3,22,180.0,Montag,March
Monday,3,23,118.0,Montag,March
Monday,4,0,93.25,Montag,April
Monday,4,1,79.0,Montag,April
Monday,4,2,64.25,Montag,April
Monday,4,3,50.75,Montag,April
Monday,4,4,55.5,Montag,April
Monday,4,5,103.75,Montag,April
Monday,4,6,222.0,Montag,April
Monday,4,7,273.75,Montag,April
Monday,4,8,276.75,Montag,April
Monday,4,9,273.75,Montag,April
Monday,4,10,282.0,Montag,April
Monday,4,11,296.25,Montag,April
Monday,4,12,286.0,Montag,April
Monday,4,13,281.75,Montag,April
Monday,4,14,333.75,Montag,April
Monday,4,15,315.25,Montag,April
Monday,4,16,301.5,Montag,April
Monday,4,17,267.25,Montag,April
Monday,4,18,273.75,Montag,April
Monday,4,19,257.25,Montag,April
Monday,4,20,226.25,Montag,April
Monday,4,21,207.0,Montag,April
Monday,4,22,175.5,Montag,April
Monday,4,23,123.0,Montag,April
Monday,5,0,78.5,Montag,May
Monday,5,1,69.0,Montag,May
Monday,5,2,55.5,Montag,May
Monday,5,3,39.5,Montag,May
Monday,5,4,48.5,Montag,May
Monday,5,5,88.5,Montag,May
Monday,5,6,202.5,Montag,May
Monday,5,7,191.5,Montag,May
Monday,5,8,207.0,Montag,May
Monday,5,9,144.5,Montag,May
Monday,5,10,142.0,Montag,May
Monday,5,11,174.5,Montag,May
Monday,5,12,127.0,Montag,May
Monday,5,13,150.0,Montag,May
Monday,5,14,156.5,Montag,May
Monday,5,15,335.0,Montag,May
Monday,5,16,304.0,Montag,May
Monday,5,17,313.0,Montag,May
Monday,5,18,278.0,Montag,May
Monday,5,19,282.0,Montag,May
Monday,5,20,232.0,Montag,May
Monday,5,21,213.0,Montag,May
Monday,5,22,183.0,Montag,May
Monday,5,23,135.0,Montag,May
Thursday,1,0,106.0,Donnerstag,January
Thursday,1,1,87.0,Donnerstag,January
Thursday,1,2,70.25,Donnerstag,January
Thursday,1,3,63.25,Donnerstag,January
Thursday,1,4,58.0,Donnerstag,January
Thursday,1,5,98.0,Donnerstag,January
Thursday,1,6,199.75,Donnerstag,January
Thursday,1,7,292.25,Donnerstag,January
Thursday,1,8,290.5,Donnerstag,January
Thursday,1,9,302.0,Donnerstag,January
Thursday,1,10,333.25,Donnerstag,January
Thursday,1,11,340.25,Donnerstag,January
Thursday,1,12,304.25,Donnerstag,January
Thursday,1,13,341.5,Donnerstag,January
Thursday,1,14,344.0,Donnerstag,January
Thursday,1,15,330.0,Donnerstag,January
Thursday,1,16,339.0,Donnerstag,January
Thursday,1,17,307.0,Donnerstag,January
Thursday,1,18,301.0,Donnerstag,January
Thursday,1,19,302.25,Donnerstag,January
Thursday,1,20,279.0,Donnerstag,January
Thursday,1,21,229.0,Donnerstag,January
Thursday,1,22,227.5,Donnerstag,January
Thursday,1,23,156.25,Donnerstag,January
Thursday,2,0,115.6,Donnerstag,February
Thursday,2,1,95.0,Donnerstag,February
Thursday,2,2,76.2,Donnerstag,February
Thursday,2,3,61.6,Donnerstag,February
Thursday,2,4,62.2,Donnerstag,February
Thursday,2,5,103.2,Donnerstag,February
Thursday,2,6,222.0,Donnerstag,February
Thursday,2,7,318.0,Donnerstag,February
Thursday,2,8,300.8,Donnerstag,February
Thursday,2,9,311.8,Donnerstag,February
Thursday,2,10,324.2,Donnerstag,February
Thursday,2,11,328.0,Donnerstag,February
Thursday,2,12,320.8,Donnerstag,February
Thursday,2,13,339.6,Donnerstag,February
Thursday,2,14,356.4,Donnerstag,February
Thursday,2,15,329.4,Donnerstag,February
Thursday,2,16,324.6,Donnerstag,February
Thursday,2,17,316.0,Donnerstag,February
Thursday,2,18,306.2,Donnerstag,February
Thursday,2,19,287.0,Donnerstag,February
Thursday,2,20,271.2,Donnerstag,February
Thursday,2,21,235.0,Donnerstag,February
Thursday,2,22,217.4,Donnerstag,February
Thursday,2,23,160.2,Donnerstag,February
Thursday,3,0,114.75,Donnerstag,March
Thursday,3,1,88.75,Donnerstag,March
Thursday,3,2,67.75,Donnerstag,March
Thursday,3,3,65.0,Donnerstag,March
Thursday,3,4,55.5,Donnerstag,March
Thursday,3,5,106.5,Donnerstag,March
Thursday,3,6,216.75,Donnerstag,March
Thursday,3,7,294.75,Donnerstag,March
Thursday,3,8,302.5,Donnerstag,March
Thursday,3,9,320.75,Donnerstag,March
Thursday,3,10,333.25,Donnerstag,March
Thursday,3,11,326.75,Donnerstag,March
Thursday,3,12,319.5,Donnerstag,March
Thursday,3,13,341.0,Donnerstag,March
Thursday,3,14,339.0,Donnerstag,March
Thursday,3,15,322.0,Donnerstag,March
Thursday,3,16,320.0,Donnerstag,March
Thursday,3,17,290.0,Donnerstag,March
Thursday,3,18,299.75,Donnerstag,March
Thursday,3,19,296.75,Donnerstag,March
Thursday,3,20,288.25,Donnerstag,March
Thursday,3,21,243.5,Donnerstag,March
Thursday,3,22,243.75,Donnerstag,March
Thursday,3,23,195.0,Donnerstag,March
Thursday,4,0,117.5,Donnerstag,April
Thursday,4,1,81.75,Donnerstag,April
Thursday,4,2,72.5,Donnerstag,April
Thursday,4,3,61.75,Donnerstag,April
Thursday,4,4,62.5,Donnerstag,April
Thursday,4,5,107.75,Donnerstag,April
Thursday,4,6,211.5,Donnerstag,April
Thursday,4,7,295.25,Donnerstag,April
Thursday,4,8,284.5,Donnerstag,April
Thursday,4,9,314.75,Donnerstag,April
Thursday,4,10,321.75,Donnerstag,April
Thursday,4,11,330.5,Donnerstag,April
Thursday,4,12,314.25,Donnerstag,April
Thursday,4,13,329.75,Donnerstag,April
Thursday,4,14,339.0,Donnerstag,April
Thursday,4,15,340.25,Donnerstag,April
Thursday,4,16,316.5,Donnerstag,April
Thursday,4,17,309.0,Donnerstag,April
Thursday,4,18,315.5,Donnerstag,April
Thursday,4,19,318.0,Donnerstag,April
Thursday,4,20,283.0,Donnerstag,April
Thursday,4,21,256.0,Donnerstag,April
Thursday,4,22,236.25,Donnerstag,April
Thursday,4,23,189.5,Donnerstag,April
Thursday,5,0,122.0,Donnerstag,May
Thursday,5,1,83.0,Donnerstag,May
Thursday,5,2,61.0,Donnerstag,May
Thursday,5,3,63.0,Donnerstag,May
Thursday,5,4,65.0,Donnerstag,May
Thursday,5,5,112.0,Donnerstag,May
Thursday,5,6,213.0,Donnerstag,May
Thursday,5,7,258.0,Donnerstag,May
Thursday,5,8,315.0,Donnerstag,May
Thursday,5,9,317.0,Donnerstag,May
Thursday,5,10,301.0,Donnerstag,May
Thursday,5,11,329.0,Donnerstag,May
Thursday,5,12,288.0,Donnerstag,May
Thursday,5,13,352.0,Donnerstag,May
Thursday,5,14,328.0,Donnerstag,May
Thursday,5,15,309.0,Donnerstag,May
Thursday,5,16,343.0,Donnerstag,May
Thursday,5,17,302.0,Donnerstag,May
Thursday,5,18,286.0,Donnerstag,May
Thursday,5,19,283.0,Donnerstag,May
Thursday,5,20,254.0,Donnerstag,May
Thursday,5,21,237.0,Donnerstag,May
Thursday,5,22,221.0,Donnerstag,May
Thursday,5,23,174.0,Donnerstag,May
Tuesday,1,0,88.25,Dienstag,January
Tuesday,1,1,80.75,Dienstag,January
Tuesday,1,2,60.25,Dienstag,January
Tuesday,1,3,47.25,Dienstag,January
Tuesday,1,4,57.5,Dienstag,January
Tuesday,1,5,103.75,Dienstag,January
Tuesday,1,6,234.25,Dienstag,January
Tuesday,1,7,338.0,Dienstag,January
Tuesday,1,8,317.25,Dienstag,January
Tuesday,1,9,331.5,Dienstag,January
Tuesday,1,10,336.0,Dienstag,January
Tuesday,1,11,358.0,Dienstag,January
Tuesday,1,12,318.25,Dienstag,January
Tuesday,1,13,349.25,Dienstag,January
Tuesday,1,14,366.75,Dienstag,January
Tuesday,1,15,353.25,Dienstag,January
Tuesday,1,16,314.0,Dienstag,January
Tuesday,1,17,324.5,Dienstag,January
Tuesday,1,18,310.75,Dienstag,January
Tuesday,1,19,296.75,Dienstag,January
Tuesday,1,20,300.5,Dienstag,January
Tuesday,1,21,237.0,Dienstag,January
Tuesday,1,22,211.5,Dienstag,January
Tuesday,1,23,137.75,Dienstag,January
Tuesday,2,0,88.0,Dienstag,February
Tuesday,2,1,81.75,Dienstag,February
Tuesday,2,2,57.75,Dienstag,February
Tuesday,2,3,48.75,Dienstag,February
Tuesday,2,4,57.5,Dienstag,February
Tuesday,2,5,97.75,Dienstag,February
Tuesday,2,6,222.25,Dienstag,February
Tuesday,2,7,323.5,Dienstag,February
Tuesday,2,8,309.75,Dienstag,February
Tuesday,2,9,311.0,Dienstag,February
Tuesday,2,10,317.25,Dienstag,February
Tuesday,2,11,319.25,Dienstag,February
Tuesday,2,12,314.0,Dienstag,February
Tuesday,2,13,328.25,Dienstag,February
Tuesday,2,14,334.0,Dienstag,February
Tuesday,2,15,308.0,Dienstag,February
Tuesday,2,16,321.5,Dienstag,February
Tuesday,2,17,309.75,Dienstag,February
Tuesday,2,18,280.0,Dienstag,February
Tuesday,2,19,294.0,Dienstag,February
Tuesday,2,20,258.25,Dienstag,February
Tuesday,2,21,208.5,Dienstag,February
Tuesday,2,22,191.0,Dienstag,February
Tuesday,2,23,148.75,Dienstag,February
Tuesday,3,0,76.0,Dienstag,March
Tuesday,3,1,80.0,Dienstag,March
Tuesday,3,2,55.25,Dienstag,March
Tuesday,3,3,46.25,Dienstag,March
Tuesday,3,4,52.5,Dienstag,March
Tuesday,3,5,108.0,Dienstag,March
Tuesday,3,6,233.25,Dienstag,March
Tuesday,3,7,316.5,Dienstag,March
Tuesday,3,8,297.5,Dienstag,March
Tuesday,3,9,313.75,Dienstag,March
Tuesday,3,10,317.25,Dienstag,March
Tuesday,3,11,342.5,Dienstag,March
Tuesday,3,12,305.5,Dienstag,March
Tuesday,3,13,328.75,Dienstag,March
Tuesday,3,14,338.25,Dienstag,March
Tuesday,3,15,327.75,Dienstag,March
Tuesday,3,16,321.5,Dienstag,March
Tuesday,3,17,290.0,Dienstag,March
Tuesday,3,18,287.75,Dienstag,March
Tuesday,3,19,278.75,Dienstag,March
Tuesday,3,20,265.0,Dienstag,March
Tuesday,3,21,242.25,Dienstag,March
Tuesday,3,22,200.0,Dienstag,March
Tuesday,3,23,132.5,Dienstag,March
Tuesday,4,0,97.2,Dienstag,April
Tuesday,4,1,88.6,Dienstag,April
Tuesday,4,2,60.4,Dienstag,April
Tuesday,4,3,51.0,Dienstag,April
Tuesday,4,4,58.5,Dienstag,April
Tuesday,4,5,83.2,Dienstag,April
Tuesday,4,6,180.0,Dienstag,April
Tuesday,4,7,235.8,Dienstag,April
Tuesday,4,8,242.2,Dienstag,April
Tuesday,4,9,251.0,Dienstag,April
Tuesday,4,10,275.2,Dienstag,April
Tuesday,4,11,326.8,Dienstag,April
Tuesday,4,12,312.6,Dienstag,April
Tuesday,4,13,319.4,Dienstag,April
Tuesday,4,14,340.6,Dienstag,April
Tuesday,4,15,327.6,Dienstag,April
Tuesday,4,16,316.4,Dienstag,April
Tuesday,4,17,295.8,Dienstag,April
Tuesday,4,18,297.4,Dienstag,April
Tuesday,4,19,299.4,Dienstag,April
Tuesday,4,20,272.6,Dienstag,April
Tuesday,4,21,243.6,Dienstag,April
Tuesday,4,22,203.4,Dienstag,April
Tuesday,4,23,151.4,Dienstag,April
Tuesday,5,0,84.0,Dienstag,May
Tuesday,5,1,53.0,Dienstag,May
Tuesday,5,2,68.0,Dienstag,May
Tuesday,5,3,44.0,Dienstag,May
Tuesday,5,4,58.0,Dienstag,May
Tuesday,5,5,102.0,Dienstag,May
Tuesday,5,6,193.0,Dienstag,May
Tuesday,5,7,285.0,Dienstag,May
Tuesday,5,8,320.0,Dienstag,May
Tuesday,5,9,338.0,Dienstag,May
Tuesday,5,10,320.0,Dienstag,May
Tuesday,5,11,308.0,Dienstag,May
Tuesday,5,12,290.0,Dienstag,May
Tuesday,5,13,297.0,Dienstag,May
Tuesday,5,14,318.0,Dienstag,May
Tuesday,5,15,310.0,Dienstag,May
Tuesday,5,16,339.0,Dienstag,May
Tuesday,5,17,319.0,Dienstag,May
Tuesday,5,18,302.0,Dienstag,May
Tuesday,5,19,241.0,Dienstag,May
Tuesday,5,20,255.0,Dienstag,May
Tuesday,5,21,223.0,Dienstag,May
Tuesday,5,22,191.0,Dienstag,May
Tuesday,5,23,136.0,Dienstag,May
Wednesday,1,0,89.8,Mittwoch,January
Wednesday,1,1,83.4,Mittwoch,January
Wednesday,1,2,61.8,Mittwoch,January
Wednesday,1,3,53.8,Mittwoch,January
Wednesday,1,4,60.0,Mittwoch,January
Wednesday,1,5,106.2,Mittwoch,January
Wednesday,1,6,225.0,Mittwoch,January
Wednesday,1,7,312.2,Mittwoch,January
Wednesday,1,8,295.6,Mittwoch,January
Wednesday,1,9,298.4,Mittwoch,January
Wednesday,1,10,318.2,Mittwoch,January
Wednesday,1,11,326.4,Mittwoch,January
Wednesday,1,12,317.6,Mittwoch,January
Wednesday,1,13,339.6,Mittwoch,January
Wednesday,1,14,353.6,Mittwoch,January
Wednesday,1,15,347.4,Mittwoch,January
Wednesday,1,16,313.6,Mittwoch,January
Wednesday,1,17,321.4,Mittwoch,January
Wednesday,1,18,313.6,Mittwoch,January
Wednesday,1,19,325.2,Mittwoch,January
Wednesday,1,20,269.0,Mittwoch,January
Wednesday,1,21,226.0,Mittwoch,January
Wednesday,1,22,217.6,Mittwoch,January
Wednesday,1,23,144.0,Mittwoch,January
Wednesday,2,0,99.75,Mittwoch,February
Wednesday,2,1,91.75,Mittwoch,February
Wednesday,2,2,61.5,Mittwoch,February
Wednesday,2,3,53.0,Mittwoch,February
Wednesday,2,4,62.0,Mittwoch,February
Wednesday,2,5,91.25,Mittwoch,February
Wednesday,2,6,227.75,Mittwoch,February
Wednesday,2,7,317.5,Mittwoch,February
Wednesday,2,8,310.5,Mittwoch,February
Wednesday,2,9,298.5,Mittwoch,February
Wednesday,2,10,325.5,Mittwoch,February
Wednesday,2,11,342.5,Mittwoch,February
Wednesday,2,12,312.25,Mittwoch,February
Wednesday,2,13,338.25,Mittwoch,February
Wednesday,2,14,343.25,Mittwoch,February
Wednesday,2,15,328.75,Mittwoch,February
Wednesday,2,16,315.0,Mittwoch,February
Wednesday,2,17,326.25,Mittwoch,February
Wednesday,2,18,312.0,Mittwoch,February
Wednesday,2,19,324.25,Mittwoch,February
Wednesday,2,20,268.5,Mittwoch,February
Wednesday,2,21,246.0,Mittwoch,February
Wednesday,2,22,221.25,Mittwoch,February
Wednesday,2,23,164.0,Mittwoch,February
Wednesday,3,0,100.25,Mittwoch,March
Wednesday,3,1,89.75,Mittwoch,March
Wednesday,3,2,60.25,Mittwoch,March
Wednesday,3,3,54.0,Mittwoch,March
Wednesday,3,4,58.0,Mittwoch,March
Wednesday,3,5,98.25,Mittwoch,March
Wednesday,3,6,226.25,Mittwoch,March
Wednesday,3,7,300.75,Mittwoch,March
Wednesday,3,8,290.25,Mittwoch,March
Wednesday,3,9,303.75,Mittwoch,March
Wednesday,3,10,330.75,Mittwoch,March
Wednesday,3,11,338.75,Mittwoch,March
Wednesday,3,12,317.25,Mittwoch,March
Wednesday,3,13,334.75,Mittwoch,March
Wednesday,3,14,346.75,Mittwoch,March
Wednesday,3,15,335.75,Mittwoch,March
Wednesday,3,16,322.75,Mittwoch,March
Wednesday,3,17,303.5,Mittwoch,March
Wednesday,3,18,297.75,Mittwoch,March
Wednesday,3,19,299.5,Mittwoch,March
Wednesday,3,20,271.5,Mittwoch,March
Wednesday,3,21,240.5,Mittwoch,March
Wednesday,3,22,225.25,Mittwoch,March
Wednesday,3,23,159.75,Mittwoch,March
Wednesday,4,0,107.5,Mittwoch,April
Wednesday,4,1,84.25,Mittwoch,April
Wednesday,4,2,60.75,Mittwoch,April
Wednesday,4,3,51.0,Mittwoch,April
Wednesday,4,4,54.75,Mittwoch,April
Wednesday,4,5,97.75,Mittwoch,April
Wednesday,4,6,216.5,Mittwoch,April
Wednesday,4,7,309.75,Mittwoch,April
Wednesday,4,8,295.25,Mittwoch,April
Wednesday,4,9,323.5,Mittwoch,April
Wednesday,4,10,315.5,Mittwoch,April
Wednesday,4,11,352.0,Mittwoch,April
Wednesday,4,12,315.75,Mittwoch,April
Wednesday,4,13,313.75,Mittwoch,April
Wednesday,4,14,356.75,Mittwoch,April
Wednesday,4,15,320.75,Mittwoch,April
Wednesday,4,16,322.75,Mittwoch,April
Wednesday,4,17,310.0,Mittwoch,April
Wednesday,4,18,320.5,Mittwoch,April
Wednesday,4,19,315.0,Mittwoch,April
Wednesday,4,20,287.0,Mittwoch,April
Wednesday,4,21,251.25,Mittwoch,April
Wednesday,4,22,236.25,Mittwoch,April
Wednesday,4,23,160.0,Mittwoch,April
Wednesday,5,0,120.0,Mittwoch,May
Wednesday,5,1,76.0,Mittwoch,May
Wednesday,5,2,60.0,Mittwoch,May
Wednesday,5,3,62.0,Mittwoch,May
Wednesday,5,4,49.0,Mittwoch,May
Wednesday,5,5,76.0,Mittwoch,May
Wednesday,5,6,209.0,Mittwoch,May
Wednesday,5,7,262.0,Mittwoch,May
Wednesday,5,8,279.0,Mittwoch,May
Wednesday,5,9,251.0,Mittwoch,May
Wednesday,5,10,281.0,Mittwoch,May
Wednesday,5,11,340.0,Mittwoch,May
Wednesday,5,12,310.0,Mittwoch,May
Wednesday,5,13,315.0,Mittwoch,May
Wednesday,5,14,302.0,Mittwoch,May
Wednesday,5,15,323.0,Mittwoch,May
Wednesday,5,16,285.0,Mittwoch,May
Wednesday,5,17,330.0,Mittwoch,May
Wednesday,5,18,325.0,Mittwoch,May
Wednesday,5,19,291.0,Mittwoch,May
Wednesday,5,20,249.0,Mittwoch,May
Wednesday,5,21,249.0,Mittwoch,May
Wednesday,5,22,238.0,Mittwoch,May
Wednesday,5,23,192.0,Mittwoch,May
